Metric	Value
52WeekChange	0.22489858
SandP52WeekChange	0.13869953
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	154.16
allTimeLow	2.03125
ask	147.0
askSize	100
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	3265100
averageDailyVolume3Month	3303938
averageVolume	3303938
averageVolume10days	3265100
beta	0.272
bid	145.6
bidSize	100
boardRisk	5
bookValue	60.636
city	Houston
