Metric	Value
52WeekChange	0.13004029
SandP52WeekChange	0.15783262
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	150.88
allTimeLow	2.03125
ask	147.54
askSize	100
auditRisk	8
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	5684510
averageDailyVolume3Month	5306610
averageVolume	5306610
averageVolume10days	5684510
beta	0.427
bid	147.19
bidSize	500
boardRisk	6
bookValue	55.486
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ezra Y. Yacob', 'age': 47, 'title': 'CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 4775308, 'exercisedValue': 1765165, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann D. Janssen', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1584151, 'exercisedValue': 233553, 'unexercisedValue': 1623891}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Leitzell', 'age': 45, 'title': 'Executive VP & COO', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1773888, 'exercisedValue': 207194, 'unexercisedValue': 1405302}, {'maxAge': 1, 'name': 'Mr. Michael P. Donaldson', 'age': 62, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2046055, 'exercisedValue': 798492, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura B. Distefano', 'title': 'VP & Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bhakhri', 'title': 'Senior VP and Chief Information & Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pearce Wheless Hammond Jr., C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michele L. Hatz', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John J. Boyd III', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith P. Trasko', 'title': 'Senior Vice President of Exploration & Production', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	147.49
currentRatio	1.632
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	148.7
dayLow	144.18
debtToEquity	30.62
discount_to_intrinsic_value	-81.66
displayName	EOG Resources
dividendDate	1777507200
dividendRate	4.08
dividendYield	2.85
earningsCallTimestampEnd	1778076000
earningsCallTimestampStart	1778076000
earningsGrowth	-0.417
earningsQuarterlyGrowth	-0.44
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	11724000256
ebitdaMargins	0.51752
enterpriseToEbitda	7.239
enterpriseToRevenue	3.746
enterpriseValue	84866129920
epsCurrentYear	11.21889
epsForward	11.80314
epsTrailingTwelveMonths	9.4
eps_normalized_growth	-0.3454453250830447
esgPopulated	False
exDividendDate	1776297600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 651 6995
fiftyDayAverage	121.4912
fiftyDayAverageChange	25.998802
fiftyDayAverageChangePercent	0.21399741
fiftyTwoWeekChangePercent	13.004028
fiftyTwoWeekHigh	148.7
fiftyTwoWeekHighChange	-1.2099915
fiftyTwoWeekHighChangePercent	-0.008137132
fiftyTwoWeekLow	101.59
fiftyTwoWeekLowChange	45.90001
fiftyTwoWeekLowChangePercent	0.45181623
fiftyTwoWeekRange	101.59 - 148.7
financialCurrency	USD
firstTradeDateMilliseconds	623511000000
fiveYearAvgDividendYield	2.6
floatShares	534533299
forwardEps	11.80314
forwardPE	12.495829
freeCashflow	2327249920
fullExchangeName	NYSE
fullTimeEmployees	3400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	81.19
grossMargins	0.6202
grossProfits	14049999872
hasPrePostMarketData	True
heldPercentInsiders	0.0030899998
heldPercentInstitutions	0.95177
impliedSharesOutstanding	542598458
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768521600
lastDividendValue	1.02
lastFiscalYearEnd	1767139200
lastSplitDate	1396310400
lastSplitFactor	2:1
