Metric	Value
52WeekChange	0.17706907
SandP52WeekChange	0.38150132
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	151.87
allTimeLow	2.03125
ask	129.25
askSize	100
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	4395700
averageDailyVolume3Month	5450640
averageVolume	5450640
averageVolume10days	4395700
beta	0.333
bid	128.93
bidSize	700
boardRisk	5
bookValue	55.486
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ezra Y. Yacob', 'age': 48, 'title': 'CEO & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4847008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann D. Janssen', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1787354, 'exercisedValue': 0, 'unexercisedValue': 1130262}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Leitzell', 'age': 45, 'title': 'Executive VP & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1962005, 'exercisedValue': 393989, 'unexercisedValue': 731403}, {'maxAge': 1, 'name': 'Mr. Michael P. Donaldson', 'age': 62, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1996068, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura B. Distefano', 'title': 'VP & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bhakhri', 'title': 'Senior VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pearce Wheless Hammond Jr., C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lori A. Geiger', 'title': 'Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michele L. Hatz', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John J. Boyd III', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	129.16
currentRatio	1.632
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	130.12
dayLow	128.07
debtToEquity	30.62
discount_to_intrinsic_value	-61.31
displayName	EOG Resources
dividendDate	1777507200
dividendRate	4.08
dividendYield	3.18
earningsCallTimestampEnd	1778076000
earningsCallTimestampStart	1778076000
earningsGrowth	-0.417
earningsQuarterlyGrowth	-0.44
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	11724000256
ebitdaMargins	0.51752
enterpriseToEbitda	6.366
enterpriseToRevenue	3.295
enterpriseValue	74640605184
epsCurrentYear	14.2979
epsForward	13.89956
epsTrailingTwelveMonths	9.12
eps_normalized_growth	-0.3454453250830447
esgPopulated	False
exDividendDate	1776297600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 651 6995
fiftyDayAverage	131.3542
fiftyDayAverageChange	-2.1941986
fiftyDayAverageChangePercent	-0.016704442
fiftyTwoWeekChangePercent	17.706907
fiftyTwoWeekHigh	151.87
fiftyTwoWeekHighChange	-22.709991
fiftyTwoWeekHighChangePercent	-0.14953573
fiftyTwoWeekLow	101.59
fiftyTwoWeekLowChange	27.570007
fiftyTwoWeekLowChangePercent	0.27138507
fiftyTwoWeekRange	101.59 - 151.87
financialCurrency	USD
firstTradeDateMilliseconds	623511000000
fiveYearAvgDividendYield	2.62
floatShares	535037601
forwardEps	13.89956
forwardPE	9.29238
freeCashflow	2327249920
fullExchangeName	NYSE
fullTimeEmployees	3400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	80.07
grossMargins	0.6202
grossProfits	14049999872
hasPrePostMarketData	True
heldPercentInsiders	0.00279
heldPercentInstitutions	0.95311
impliedSharesOutstanding	536491493
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776297600
lastDividendValue	1.02
lastFiscalYearEnd	1767139200
lastSplitDate	1396310400
lastSplitFactor	2:1
longBusinessSummary	EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.
longName	EOG Resources, Inc.
market	us_market
marketCap	69293244416
marketState	POST
maxAge	86400
messageBoardId	finmb_269660
mostRecentQuarter	1767139200
netIncomeToCommon	4979999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	68801981992
numberOfAnalystOpinions	30
open	128.72
operatingCashflow	10044000256
operatingMargins	0.1694
overallRisk	4
payoutRatio	0.4326
pegRatio	1.35
phone	713 651 7000
postMarketChange	-0.37980652
postMarketChangePercent	-0.29405892
postMarketPrice	128.7802
postMarketTime	1776726026
previousClose	128.43
priceEpsCurrentYear	9.033495
priceHint	2
priceToBook	2.3277946
priceToSalesTrailing12Months	3.0587642
profitMargins	0.21982999
quickRatio	1.295
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.24242
region	US
regularMarketChange	0.730011
regularMarketChangePercent	0.568412
regularMarketDayHigh	130.12
regularMarketDayLow	128.07
regularMarketDayRange	128.07 - 130.12
regularMarketOpen	128.72
regularMarketPreviousClose	128.43
regularMarketPrice	129.16
regularMarketTime	1776715202
regularMarketVolume	3856047
returnOnAssets	0.08199
returnOnEquity	0.16829
revenueGrowth	0.0
revenuePerShare	41.72
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	535715814
sharesPercentSharesOut	0.0309
sharesShort	16540776
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	14884580
shortName	EOG Resources, Inc.
shortPercentOfFloat	0.0344
shortRatio	2.76
sourceInterval	15
state	TX
symbol	EOG
targetHighPrice	199.0
targetLowPrice	123.0
targetMeanPrice	153.86667
targetMedianPrice	151.5
totalCash	3396000000
totalCashPerShare	6.33
totalDebt	9134999552
totalRevenue	22653999104
tradeable	False
trailingAnnualDividendRate	3.99
trailingAnnualDividendYield	0.03106751
trailingEps	9.12
trailingPE	14.162281
trailingPegRatio	1.3475
triggerable	True
twoHundredDayAverage	117.1833
twoHundredDayAverageChange	11.976707
twoHundredDayAverageChangePercent	0.102204904
typeDisp	Equity
volume	3856047
website	https://www.eogresources.com
zip	77002
