Metric	Value
52WeekChange	0.24570203
SandP52WeekChange	0.27333546
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	151.87
allTimeLow	2.03125
ask	138.51
askSize	100
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	4247700
averageDailyVolume3Month	5205926
averageVolume	5205926
averageVolume10days	4247700
beta	0.333
bid	138.2
bidSize	100
boardRisk	5
bookValue	55.486
city	Houston
