Metric	Value
52WeekChange	-0.047288954
SandP52WeekChange	0.15681672
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	150.88
allTimeLow	2.03125
ask	122.45
askSize	300
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5655730
averageDailyVolume3Month	4424708
averageVolume	4424708
averageVolume10days	5655730
beta	0.472
bid	122.4
bidSize	400
boardRisk	5
bookValue	55.693
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ezra Y. Yacob', 'age': 48, 'title': 'CEO & Chairman', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 4775308, 'exercisedValue': 1765165, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann D. Janssen', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1584151, 'exercisedValue': 233553, 'unexercisedValue': 1623891}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Leitzell', 'age': 45, 'title': 'Executive VP & COO', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1773888, 'exercisedValue': 207194, 'unexercisedValue': 1405302}, {'maxAge': 1, 'name': 'Mr. Michael P. Donaldson', 'age': 62, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2046055, 'exercisedValue': 798492, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura B. Distefano', 'title': 'VP & Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bhakhri', 'title': 'Senior VP and Chief Information & Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pearce Wheless Hammond Jr., C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michele L. Hatz', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John J. Boyd III', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith P. Trasko', 'title': 'Senior Vice President of Exploration & Production', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	122.5
currentRatio	1.624
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	125.24
dayLow	120.695
debtToEquity	26.835
displayName	EOG Resources
dividendDate	1769731200
dividendRate	4.08
dividendYield	3.3
earningsCallTimestampEnd	1772031600
earningsCallTimestampStart	1772031600
earningsGrowth	-0.085
earningsQuarterlyGrowth	-0.121
earningsTimestamp	1771966800
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	11760000000
ebitdaMargins	0.51910996
enterpriseToEbitda	6.098
enterpriseToRevenue	3.166
enterpriseValue	71716429824
epsCurrentYear	9.52112
epsForward	11.177
epsTrailingTwelveMonths	9.12
esgPopulated	False
exDividendDate	1768521600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	713 651 6995
fiftyDayAverage	109.841
fiftyDayAverageChange	12.658997
fiftyDayAverageChangePercent	0.11524837
fiftyTwoWeekChangePercent	-4.728895
fiftyTwoWeekHigh	132.09
fiftyTwoWeekHighChange	-9.589996
fiftyTwoWeekHighChangePercent	-0.07260199
fiftyTwoWeekLow	101.59
fiftyTwoWeekLowChange	20.910004
fiftyTwoWeekLowChangePercent	0.20582739
fiftyTwoWeekRange	101.59 - 132.09
financialCurrency	USD
firstTradeDateMilliseconds	623511000000
fiveYearAvgDividendYield	2.59
floatShares	540639677
forwardEps	11.177
forwardPE	10.960007
freeCashflow	2926749952
fullExchangeName	NYSE
fullTimeEmployees	3150
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.62289
grossProfits	14110999552
hasPrePostMarketData	True
heldPercentInsiders	0.00561
heldPercentInstitutions	0.9411
impliedSharesOutstanding	545993416
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1768521600
lastDividendValue	1.02
lastFiscalYearEnd	1735603200
lastSplitDate	1396310400
lastSplitFactor	2:1
longBusinessSummary	EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.
longName	EOG Resources, Inc.
market	us_market
marketCap	66884194304
marketState	POST
maxAge	86400
messageBoardId	finmb_269660
mostRecentQuarter	1759190400
netIncomeToCommon	5529999872
nextFiscalYearEnd	1767139200
numberOfAnalystOpinions	28
open	125.24
operatingCashflow	10195000320
operatingMargins	0.33223
overallRisk	4
payoutRatio	0.4326
phone	713 651 7000
postMarketChange	0.019996643
postMarketChangePercent	0.01632379
postMarketPrice	122.52
postMarketTime	1772064756
previousClose	123.7
priceEpsCurrentYear	12.866134
priceHint	2
priceToBook	2.1995583
priceToSalesTrailing12Months	2.9524233
profitMargins	0.24410999
quickRatio	1.29
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	-1.2
regularMarketChangePercent	-0.970086
regularMarketDayHigh	125.24
regularMarketDayLow	120.695
regularMarketDayRange	120.695 - 125.24
regularMarketOpen	125.24
regularMarketPreviousClose	123.7
regularMarketPrice	122.5
regularMarketTime	1772053202
regularMarketVolume	6177642
returnOnAssets	0.09086
returnOnEquity	0.18476999
revenueGrowth	-0.024
revenuePerShare	41.339
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	542598457
sharesPercentSharesOut	0.026300002
sharesShort	14262173
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	14585219
shortName	EOG Resources, Inc.
shortPercentOfFloat	0.026300002
shortRatio	3.16
sourceInterval	15
state	TX
symbol	EOG
syntheticPEG	-1.289412588235294
targetHighPrice	157.0
targetLowPrice	110.0
targetMeanPrice	132.39285
targetMedianPrice	131.5
totalCash	3529999872
totalCashPerShare	6.506
totalDebt	8127000064
totalRevenue	22653999104
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	9.12
trailingPE	13.432017
trailingPegRatio	2.6701
triggerable	True
twoHundredDayAverage	113.5557
twoHundredDayAverageChange	8.944298
twoHundredDayAverageChangePercent	0.07876573
typeDisp	Equity
volume	6177642
website	https://www.eogresources.com
zip	77002
