Metric	Value
52WeekChange	0.22769117
SandP52WeekChange	0.3003528
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	151.87
allTimeLow	2.03125
ask	130.77
askSize	200
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3621500
averageDailyVolume3Month	5125486
averageVolume	5125486
averageVolume10days	3621500
beta	0.279
bid	130.69
bidSize	400
boardRisk	6
bookValue	57.788
city	Houston
