Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Yahoo	0.0	EOG Resources (EOG) Q4 Earnings Surpass Estimates	EOG Resources (EOG) delivered earnings and revenue surprises of +3.42% and -2.81%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?	https://finance.yahoo.com/news/eog-resources-eog-q4-earnings-003004781.html?.tsrc=rss
2026-02-24	Yahoo	0.396	Stock Market Today, Feb. 24: Anthropic strikes again with new AI legal tools	This live blog is refreshed periodically throughout the day with the latest updates from the market.To find the latest Stock Market Today threads, click here. Happy Tuesday. This is TheStreet’s Stock Market Today for Feb. 24, 2026. You can follow the latest updates on the market here ...	https://www.thestreet.com/latest-news/stock-market-today-feb-24-anthropic-strikes-again-with-new-ai-legal-tools?.tsrc=rss
2026-02-24	Google	0.342	EOG Resources beats profit estimates on strong output, higher gas prices - Reuters		https://news.google.com/rss/articles/CBMivwFBVV95cUxNMjhwdlNnQzlCc0d0NFktenR3Z21HbzEyd1pvSU5aNUNNakxsN3dvNmFlRWRMdW9DSmtrZzVKaEdmQk5mMkhOQkR6VEZVdHRoZmt1RnBQWlhEalltY2dwLTZEdzVOb3A4SGxlbVRFeXJYaHdaQmdpVVROWEpmOVBHNXh2WHBBS294M0dleVE4N29yOGNOekN3d25mNnVxa19ZcGtZbkt6NWVvbWI5VFhLejl4clUyS2ZQelREMUNYSQ?oc=5
2026-02-24	Yahoo	0.152	Is EOG Resources (EOG) Still Attractive After Recent Share Price Rebound?	For investors considering whether EOG Resources at around US$122 per share still offers value, or if most of the opportunity is already priced in, this article walks through the key clues in the valuation. The stock has returned 1.3% over the last 7 days and 12.9% over the past month, while the 1 year return is a 5.1% decline and the 5 year return is 140.4%. Recent coverage has focused on EOG Resources as a large US energy producer, with attention on how it is positioned within the broader...	https://finance.yahoo.com/news/eog-resources-eog-still-attractive-011056023.html?.tsrc=rss
2026-02-24	Google	0.136	AXQ Capital LP Makes New $1.60 Million Investment in EOG Resources, Inc. $EOG - MarketBeat		https://news.google.com/rss/articles/CBMizgFBVV95cUxQYU44UzgyV1RjSmctS0pPOVNfaEgtZm1EdVpwNTVXR2xsRkZUUHhBSFQ3UnlRQWM0OFBjVWJoaDdnOExMYVJwMlFwQXhiMmJCWFJHMHBZN0xWdHVpU21NblROUDdtNVhJRWdrWl94blVXR3ZhZFJ4aGFhZzJHV2x4S3VyX3pFOTFHQnluSFBFendDM2ltbThxM2JUTlI3NWxRTXhoMmd2T04wSDFCZHFwOGNlYW56RmNLb1RjVC1pR0lnNWZkOVhLX2pfUmRiUQ?oc=5
2026-02-24	Yahoo	0.1	EOG Resources Reports Fourth Quarter and Full-Year 2025 Results; Announces 2026 Capital Plan	EOG Resources, Inc. (EOG) today reported fourth quarter and full-year 2025 results. The attached schedules for the reconciliation of Non-GAAP measures to GAAP measures, along with a related presentation, are also available on EOG's website at http://investors.eogresources.com/investors.	https://finance.yahoo.com/news/eog-resources-reports-fourth-quarter-211500666.html?.tsrc=rss
2026-02-24	Google	0.1	Oil Benchmarks Gain While Natural Gas Slides as EOG Sets 2026 Capital Plan - TipRanks		https://news.google.com/rss/articles/CBMitwFBVV95cUxOQlJ5RmVLR0VLODJ2VDcxRkhsLVhkYVhGSzYzZUEwVy1iX0FHdjhlZ2dCY29ZX1VKOFNIQkVHSkh1eDBnQmdCQlN0ZXoxdHZreEtfU0ozcEs5d3ZvQzBKeF9jSE51RkxGbURrcVdzM3VFRE8zSmJhTk43Z2pOMW5xWlVYdFVveVA4MHhCSFhOSklscDRLQzBCWENtY1ViSlZXMHVEWlRVc18tWE5ONTRFUGx3OTMzLVE?oc=5
2026-02-24	Google	0.0	A Look At EOG Resources (EOG) Valuation As Earnings Approach And Analyst Views Diverge - simplywall.st		https://news.google.com/rss/articles/CBMiywFBVV95cUxQS2pKRjhYOENZLXpfbzJxMGY4WHRhSTlrS0lxeUVLMlFLYTJ6NjFWSTZCUW9nU3AwWWYzajJPcGw1Yzh6TmxaX2NBd01BcUdRdDZOUU5EREdrLWxBQnVDaHE0VWQ4U3h1M1NHQUNPUEtqYkZiQ283OUFkV3hOaG0tUEMtWGl0MzRlLWhVUHoyVTJqMld2ZUl0ZG11RVAxTVRKT2lHZnRmcXU5YnJjWHM0NzhrUjVHWTIteVNIdmtKR21jTkFhOFl2Rldmc9IBywFBVV95cUxQS2pKRjhYOENZLXpfbzJxMGY4WHRhSTlrS0lxeUVLMlFLYTJ6NjFWSTZCUW9nU3AwWWYzajJPcGw1Yzh6TmxaX2NBd01BcUdRdDZOUU5EREdrLWxBQnVDaHE0VWQ4U3h1M1NHQUNPUEtqYkZiQ283OUFkV3hOaG0tUEMtWGl0MzRlLWhVUHoyVTJqMld2ZUl0ZG11RVAxTVRKT2lHZnRmcXU5YnJjWHM0NzhrUjVHWTIteVNIdmtKR21jTkFhOFl2Rldmcw?oc=5
2026-02-24	Google	0.0	After-Hours Earnings Report for February 24, 2026 : MELI, EOG, O, ALC, AXON, WDAY, FSLR, CSGP, HPQ, SUI, BBIO, GDDY - Nasdaq		https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVXctUmJELWs3MWZQR1ZfUWg0SWpXb0J6TjNNUnBXRHVSOUN2N2ljbng3OW95MHlMdzJzd0hMZy1CYkJ0WURPYjRCRUxYbzE2X0Y5ZHRYUkVwSFJJUVlzRTVwczI4UUs4TXRTM1FvVUhRVUxEUUxydXpucGlab3dyUC1JQ1YtZ3N4R29kZ3VGUk1yUGJZMFNiRTNSaUI4WDQxaVhtMXdtTlhFRVFMMzg3d0RaWDFWRkN2S2g4?oc=5
2026-02-24	Google	0.0	EOG Exceeds Q4 Revenue Expectations, Outlines 2026 Expenditure P - GuruFocus		https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNnU2aF9peHk1aURqbnVhTmwxS2l6d283a1RfMDNuVnVYUDN1Wlc1ZWJfSm5QZHFlN20tQ1JxOTZ1VzB1dEs4dUx3VTZQUURiVUNJZjd5QnNQM05GR0FhVXpGcHBWbmRjbm1zSmlLbFgzWGNOd05BcmNtdFo0NFhyeWFTWHc2c29PMEhkaldic1YxaVFUWGtLTjBJenEwcUsxc0MwZDJNZjhpUQ?oc=5
2026-02-24	Google	0.0	EOG Resources (EOG) Exceeds Q4 Earnings and Revenue Expectations - GuruFocus		https://news.google.com/rss/articles/CBMiowFBVV95cUxPVTZxTjYwT25DQU5nN2t2ZWlFbUJDY2Z1cS1TNXVNQ3I2dG5rZmFxV3dqVjVleThYc3E5Q0Q1dGdTWjNveHBTdXV2bk12d0RyNUt0eEN5anRHd25SZ0JaYTdfZ3AtV0lHcklucWstTEJ5S3lHQXJHdER6LWV5WmxiNEtaSFZyUTJ2RGJVZTE2Uk1YOXZjWHFpRUtic2c2MUQ2czM4?oc=5
2026-02-24	Google	0.0	EOG Resources (NYSE:EOG) Posts Quarterly Earnings Results, Beats Estimates By $0.06 EPS - MarketBeat		https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYl9sWjYyd2xySDFiLVVpdER3dDY3ZzNkWjZTNEIwa2ppb2Nzb2V2X3ZNVW1KRy1IUTFJc2ZUTGVkeXNmeFZXem8xVEhwaFkySUg4WW42TjYtYlB2NHpCcFdNTkJNcTlrSzRUVks3bXRRa0lrenZTR081eVJManlPVlBlUjZBUkppbXdTZkNvS0dnbDVOb0Q1dlJmWUFrVVlLTGgtTlhxcmVzaXRTdEN3WnZMcXRiU3BGRThmTGZEejFQMnlQeXhtTTE1RWhjMmtj?oc=5
2026-02-24	Google	0.0	EOG Resources Earnings Report: Q4 Overview - Benzinga		https://news.google.com/rss/articles/CBMioAFBVV95cUxNYUp4alZnSjdOUXVpOXk3ZWJBYU8xQldGSVZWbVlPVnpTc3ZVbEdFR2JVcHA2YTQ0ZmdGT21SVUwwX3hWckpqX2cxYi1iMnNaOHdhSDZLdnZrVm04djZ1TzI4Q1JpNlU3VFJLdUI0cnNDUmFueDBnaWR3dmRidWlJUC1UV3ZWYnFKLUc3R2k4a1NxdjhMYmNGQjJoaW8yamRT?oc=5
2026-02-24	Google	0.0	EOG Resources Issues Q4 2025 Results and 2026 Outlook - TipRanks		https://news.google.com/rss/articles/CBMiqAFBVV95cUxQc3MzaVRQS3dkVUxYUDRSbGxaVENOR2ZDQnZrMjl2MUR6NlVuRjlrOVVSY0E0aUxfdkRTTVl5WnVLZjNyajU3Zk12UHg3T3ExR244azFZazlYTmVDM1RKNFN4LWN4S3o4Ml9TbV9GcnpnNmJlSzU0czdIQ1JqMzAtTlVtQ0JNOW00dzQwTlNaRlNBT1cyQWNOVDl3SUo0V0FGMExKTFZiaFg?oc=5
