Date	Sentiment_Daily	News_Volume
2025-05-30	0.0275	2
2025-06-02	0.0000	2
2025-06-09	-0.1040	1
2025-06-10	0.0000	2
2025-06-17	0.0000	1
2025-06-26	0.0000	1
2025-07-02	-0.0250	2
2025-08-04	0.0000	1
2025-08-07	0.0000	1
2025-08-11	0.0000	1
2025-08-12	0.0000	1
2025-08-14	0.0750	1
2025-08-22	0.0000	1
2025-09-02	0.0000	2
2025-09-11	0.0000	1
2025-09-23	0.0000	1
2025-09-24	0.0000	1
2025-09-29	0.0000	1
2025-10-01	0.0390	1
2025-10-03	0.0500	1
2025-10-06	0.0550	1
2025-10-07	0.0000	2
2025-10-09	0.0000	1
2025-10-13	0.0000	1
2025-10-16	0.0000	1
2025-10-19	0.0000	1
2025-10-27	0.0000	1
2025-10-30	0.0000	1
2025-10-31	0.0000	2
2025-11-04	0.0000	1
2025-11-05	0.0670	1
2025-11-06	0.0000	2
2025-11-07	0.0133	3
2025-11-09	0.0000	1
2025-11-10	0.0000	1
2025-11-14	0.0250	1
2025-11-24	0.2170	1
2025-11-27	0.0000	1
2025-12-01	0.0000	1
2025-12-03	0.2890	1
2025-12-04	0.0000	1
2025-12-11	0.0000	1
2025-12-15	0.0265	2
2025-12-16	0.0000	1
2025-12-17	0.0000	1
2025-12-18	-0.0207	3
2025-12-19	0.0000	1
2025-12-23	0.0000	1
2025-12-25	0.5000	1
2025-12-26	0.0000	1
2025-12-28	0.0000	1
2026-01-04	0.0000	1
2026-01-07	0.2167	3
2026-01-08	0.0000	1
2026-01-09	0.0750	1
2026-01-12	0.0830	1
2026-01-13	0.1750	1
2026-01-15	-0.0200	1
2026-01-19	0.0000	1
2026-01-21	0.0000	2
2026-01-22	0.0953	3
2026-01-29	0.1065	2
2026-01-30	-0.0060	3
2026-01-31	0.0000	1
2026-02-01	0.0000	1
2026-02-02	-0.0333	6
2026-02-03	0.0957	6
2026-02-04	0.0460	2
2026-02-05	0.0833	3
2026-02-06	0.0000	1
2026-02-07	0.0000	3
2026-02-08	0.0167	3
2026-02-10	-0.0512	4
2026-02-11	0.0000	3
2026-02-12	0.0492	13
2026-02-13	0.0000	3
2026-02-16	0.5835	2
2026-02-17	0.0089	8
2026-02-18	0.0401	8
2026-02-19	-0.0450	5
2026-02-20	-0.0500	2
2026-02-21	0.0000	1
2026-02-22	0.0000	1
2026-02-23	0.0364	11
2026-02-24	0.0406	31
2026-02-25	0.0772	47
2026-02-26	0.0556	22
2026-02-27	0.1950	8
2026-02-28	-0.0107	11
2026-03-01	0.1333	3
2026-03-02	0.0105	12
2026-03-03	0.0589	24
2026-03-04	0.0436	13
2026-03-05	0.1192	13
2026-03-06	-0.0518	4
2026-03-07	-0.0375	4
2026-03-08	0.2500	1
2026-03-09	0.0599	16
2026-03-10	0.0092	16
2026-03-11	0.0400	10
2026-03-12	0.0321	15
2026-03-13	0.0023	10
2026-03-14	0.1763	9
2026-03-15	0.2417	21
2026-03-16	0.1311	36
2026-03-17	0.1918	15
2026-03-18	0.0000	4
2026-03-19	0.0000	2
2026-03-20	0.0825	8
2026-03-21	0.0714	7
2026-03-22	0.0453	6
2026-03-23	-0.0343	18
2026-03-24	0.0938	23
2026-03-25	0.0086	8
2026-03-26	0.0380	10
2026-03-27	-0.0248	14
2026-03-28	0.2228	4
2026-03-29	0.0000	5
2026-03-30	0.1148	12
2026-03-31	0.1707	17
2026-04-01	0.1322	16
2026-04-02	0.0485	11
2026-04-03	0.0783	6
2026-04-04	0.0000	3
2026-04-06	0.1368	22
2026-04-07	0.0290	14
2026-04-08	0.0542	13
2026-04-09	0.0017	15
2026-04-10	0.2455	4
2026-04-11	0.0000	5
2026-04-12	0.0000	4
2026-04-13	-0.0169	8
2026-04-14	0.1253	9
2026-04-15	0.1273	9
2026-04-16	0.2165	2
2026-04-17	0.0358	11
2026-04-18	0.0000	2
2026-04-19	0.1723	3
2026-04-20	0.0000	3
2026-04-21	0.0855	13
2026-04-22	0.0938	15
2026-04-23	0.1387	10
2026-04-24	0.0557	3
2026-04-25	0.0000	3
2026-04-26	-0.0500	3
2026-04-27	0.0000	2
2026-04-28	0.0201	11
2026-04-29	0.0915	8
2026-04-30	0.0000	2
2026-05-01	0.0202	12
2026-05-02	0.0000	6
2026-05-03	0.1300	3
2026-05-04	-0.0167	19
2026-05-05	0.1087	28
2026-05-06	0.1013	36
2026-05-07	0.0839	18
2026-05-08	0.0463	12
2026-05-09	0.0590	6
2026-05-10	0.0050	6
2026-05-11	0.0574	9
2026-05-12	0.0515	15
2026-05-13	0.0904	7
2026-05-14	0.0625	8
2026-05-15	0.0507	6
2026-05-16	-0.0376	5
2026-05-17	0.1710	2
2026-05-18	0.0507	8
2026-05-19	0.0000	4
2026-05-20	0.1848	18
2026-05-21	0.0712	18
2026-05-22	0.0362	12
2026-05-23	0.0066	5
2026-05-24	0.0000	3
2026-05-25	0.0542	4
2026-05-26	0.0388	11
2026-05-27	-0.0456	17
2026-05-28	0.0457	9
2026-05-29	0.0505	17
2026-05-30	0.0000	1
2026-05-31	-0.0200	5
2026-06-01	-0.1250	3
2026-06-02	0.1000	5
2026-06-03	0.0094	16
2026-06-04	0.0588	6
2026-06-05	0.1174	12
2026-06-06	0.2063	3
2026-06-07	0.1250	4
2026-06-08	0.0000	3
2026-06-09	0.2334	5
2026-06-10	0.0326	8
2026-06-11	0.0666	5
2026-06-12	0.0452	4
2026-06-13	0.0147	3
2026-06-14	-0.0223	4
2026-06-15	0.0789	11
2026-06-16	0.1143	7
2026-06-17	0.0646	10
2026-06-18	0.0000	5
2026-06-19	0.1360	1
2026-06-20	0.0000	2
2026-06-21	0.0000	1
2026-06-22	0.0866	5
2026-06-23	0.0287	9
2026-06-24	0.2170	1
2026-06-25	0.0000	2
2026-06-26	0.0000	3
2026-06-27	0.0000	3
2026-06-29	0.0000	2
2026-06-30	0.0583	6
2026-07-01	0.0825	8
2026-07-02	-0.0333	9
2026-07-03	0.1625	4
2026-07-04	0.0000	2
2026-07-05	-0.0266	5
2026-07-06	0.0613	3
2026-07-07	0.0000	4
2026-07-08	0.0692	13
2026-07-09	0.0605	11
2026-07-10	0.0000	2
2026-07-11	0.0000	5
2026-07-13	0.0416	5
2026-07-14	0.0000	4
2026-07-15	0.0400	5
2026-07-16	-0.0332	4
2026-07-17	0.0194	7
2026-07-18	0.1750	2
2026-07-19	0.0866	5
2026-07-20	0.0239	7
2026-07-21	0.0334	5
