Date	Sentiment_Daily	News_Volume
2025-06-16	0.0000	1
2026-02-17	-0.0410	2
2026-03-01	0.0000	1
2026-03-02	0.0000	2
2026-03-03	0.0199	7
2026-03-04	-0.1000	2
2026-03-05	0.4000	1
2026-03-06	-0.0250	2
2026-03-07	0.5000	1
2026-03-08	-0.1000	1
2026-03-09	0.0825	4
2026-03-10	-0.0030	21
2026-03-11	0.0591	43
2026-03-12	0.0269	81
2026-03-13	0.0286	61
2026-03-14	0.0250	2
2026-03-15	-0.0016	9
2026-03-16	0.0411	96
2026-03-17	0.0261	92
2026-03-18	0.0351	59
2026-03-19	0.0590	62
2026-03-20	0.0435	56
2026-03-21	0.0756	30
2026-03-22	0.0348	78
2026-03-23	0.0329	54
2026-03-24	0.0185	63
2026-03-25	0.0678	57
2026-03-26	-0.0005	64
2026-03-27	0.0469	82
2026-03-28	0.0775	14
2026-03-29	0.0063	41
2026-03-30	0.0291	60
2026-03-31	0.0122	79
2026-04-01	0.0328	34
2026-04-02	0.0448	94
2026-04-03	-0.0204	10
2026-04-04	-0.1080	4
2026-04-05	0.0886	10
2026-04-06	0.0431	78
2026-04-07	0.0021	78
2026-04-08	0.0460	101
2026-04-09	-0.0204	55
2026-04-10	-0.0129	54
2026-04-11	0.0507	13
2026-04-12	-0.0525	8
2026-04-13	-0.0242	25
2026-04-14	0.0173	72
2026-04-15	0.0999	60
2026-04-16	0.0440	58
2026-04-17	0.0354	95
2026-04-18	0.0274	31
2026-04-19	-0.0004	14
2026-04-20	0.0234	67
2026-04-21	0.0065	51
2026-04-22	0.0846	18
2026-04-23	0.0210	70
2026-04-24	0.0095	61
2026-04-26	0.0235	4
2026-04-27	0.0921	9
2026-04-28	0.0366	78
2026-04-29	0.0151	55
2026-04-30	0.0074	93
2026-05-01	0.0370	4
2026-05-03	0.0492	5
2026-05-04	0.0271	97
2026-05-05	-0.0145	21
2026-05-06	0.0220	64
2026-05-07	0.0176	74
2026-05-08	0.0667	6
2026-05-09	0.1227	3
2026-05-10	-0.1750	4
2026-05-11	0.0045	61
2026-05-12	0.0065	93
2026-05-13	0.1000	7
2026-05-14	0.0233	89
2026-05-15	0.0000	1
2026-05-16	0.0208	4
2026-05-17	0.0136	5
2026-05-18	0.0789	15
2026-05-19	0.0201	104
2026-05-20	0.0237	74
2026-05-21	0.0476	75
2026-05-22	0.0082	81
2026-05-23	0.0821	7
2026-05-24	0.1393	3
2026-05-25	-0.0127	13
2026-05-26	0.0243	72
2026-05-27	0.0736	12
2026-05-28	0.0045	12
2026-05-29	0.0160	71
2026-05-30	0.0917	6
2026-05-31	0.0853	6
2026-06-01	0.0538	63
2026-06-02	-0.0009	67
2026-06-03	0.0321	67
2026-06-04	0.1068	10
2026-06-05	0.0009	21
2026-06-06	0.0614	53
2026-06-07	0.0000	1
2026-06-08	0.0736	5
2026-06-09	0.0079	63
2026-06-10	-0.0203	12
2026-06-11	0.1077	9
2026-06-12	-0.0249	66
2026-06-13	-0.0288	5
2026-06-14	0.0000	6
2026-06-15	0.0653	90
2026-06-16	0.0311	69
2026-06-17	-0.0042	124
2026-06-18	0.0172	71
2026-06-19	-0.0023	11
2026-06-20	-0.0200	5
2026-06-21	0.0453	3
2026-06-22	0.0040	3
2026-06-23	-0.0357	7
2026-06-24	0.0144	49
2026-06-25	0.0167	29
2026-06-26	-0.0031	9
2026-06-27	0.0000	3
2026-06-28	0.0661	10
2026-06-29	0.0042	52
2026-06-30	0.0378	9
2026-07-01	0.0000	7
2026-07-02	-0.0197	45
2026-07-03	-0.2200	5
2026-07-04	0.0620	7
2026-07-05	0.0304	17
2026-07-06	-0.0322	35
2026-07-07	0.0503	83
2026-07-08	0.1000	3
2026-07-09	0.0394	68
2026-07-10	0.0000	6
2026-07-11	-0.7000	1
2026-07-12	0.0000	1
2026-07-13	0.0458	13
2026-07-14	0.0372	77
2026-07-15	0.4000	1
2026-07-16	0.0000	1
2026-07-24	0.0000	1
2026-07-26	0.0000	2
2026-07-27	0.0000	1
2026-08-04	0.0000	1
2026-08-05	0.0000	1
2026-08-06	0.0320	5
2026-08-08	0.0000	1
2026-08-10	0.0000	1
2026-08-17	0.0000	1
2026-08-20	-0.0250	1
