Date	Sentiment_Daily	News_Volume
2025-06-16	0.0000	1
2026-02-17	-0.1000	1
2026-03-01	0.0000	1
2026-03-02	0.0000	2
2026-03-03	-0.1417	3
2026-03-04	-0.1000	2
2026-03-05	0.4000	1
2026-03-06	-0.0250	2
2026-03-07	0.5000	1
2026-03-08	-0.1000	1
2026-03-09	0.0433	3
2026-03-10	-0.0036	17
2026-03-11	0.0605	42
2026-03-12	0.0216	21
2026-03-13	0.1422	6
2026-03-14	0.0000	1
2026-03-15	-0.0380	4
2026-03-16	0.0324	86
2026-03-17	0.0720	6
2026-03-18	0.0214	7
2026-03-19	0.0343	9
2026-03-20	0.0000	6
2026-03-21	0.0556	11
2026-03-22	0.0252	24
2026-03-23	0.0252	60
2026-03-24	0.0865	8
2026-03-25	0.1367	7
2026-03-26	0.1714	7
2026-03-27	-0.0190	16
2026-03-28	0.0775	14
2026-03-29	0.0063	41
2026-03-30	0.2057	3
2026-03-31	0.0122	79
2026-04-01	0.0277	33
2026-04-02	0.0352	33
2026-04-03	0.0370	8
2026-04-04	-0.1080	4
2026-04-05	0.0984	9
2026-04-06	0.0479	76
2026-04-07	0.0324	5
2026-04-08	0.0568	6
2026-04-09	-0.0204	55
2026-04-10	0.0029	11
2026-04-11	0.0436	12
