Date	Sentiment_Daily	News_Volume
2025-06-16	0.0000	1
2026-02-17	-0.1000	1
2026-03-01	0.0000	1
2026-03-02	0.0000	2
2026-03-03	-0.1417	3
2026-03-04	-0.1000	2
2026-03-05	0.4000	1
2026-03-06	-0.0250	2
2026-03-07	0.5000	1
2026-03-08	-0.1000	1
2026-03-09	0.0433	3
2026-03-10	-0.0036	17
2026-03-11	0.0605	42
2026-03-12	0.0216	21
2026-03-13	0.1422	6
2026-03-14	0.0000	1
2026-03-15	-0.0380	4
2026-03-16	0.0324	86
2026-03-17	0.0720	6
2026-03-18	0.0214	7
2026-03-19	0.0343	9
2026-03-20	0.0000	6
2026-03-21	0.0556	11
2026-03-22	0.0252	24
2026-03-23	0.0252	60
2026-03-24	0.0865	8
2026-03-25	0.1367	7
2026-03-26	0.1714	7
2026-03-27	-0.0190	16
2026-03-28	0.0775	14
2026-03-29	0.0063	41
2026-03-30	0.2057	3
2026-03-31	0.0122	79
2026-04-01	0.0277	33
2026-04-02	0.0352	33
2026-04-03	0.0370	8
2026-04-04	-0.1080	4
2026-04-05	0.0984	9
2026-04-06	0.0479	76
2026-04-07	0.0324	5
2026-04-08	0.0568	6
2026-04-09	-0.0204	55
2026-04-10	0.0029	11
2026-04-11	0.0436	12
2026-04-12	-0.1000	5
2026-04-13	0.0089	22
2026-04-14	0.0186	70
2026-04-15	0.0947	57
2026-04-16	0.0465	57
2026-04-17	0.0586	10
2026-04-18	0.0401	13
2026-04-19	-0.0004	12
2026-04-20	0.0318	62
2026-04-21	0.1276	5
2026-04-22	0.0846	13
2026-04-23	0.0184	69
2026-04-24	-0.0066	7
2026-04-26	-0.0780	2
2026-04-27	0.0921	9
2026-04-28	0.0346	77
2026-04-29	0.2223	3
2026-04-30	0.0111	20
2026-05-01	0.0493	3
2026-05-03	0.0333	3
2026-05-04	0.0283	93
2026-05-05	-0.0336	18
2026-05-06	0.0224	63
2026-05-07	0.0179	73
2026-05-08	-0.0250	4
2026-05-09	0.1840	2
2026-05-10	-0.1750	4
2026-05-11	0.0045	61
2026-05-12	0.0022	19
2026-05-13	-0.1083	3
2026-05-14	0.0250	88
2026-05-15	0.0000	1
2026-05-16	0.0443	3
2026-05-17	0.0340	2
2026-05-18	0.0845	14
2026-05-19	0.0010	77
2026-05-20	-0.1070	4
2026-05-21	-0.0664	10
2026-05-22	0.1412	6
2026-05-23	0.0750	3
2026-05-24	0.1393	3
2026-05-25	-0.0150	11
2026-05-26	0.0246	71
2026-05-27	0.0266	5
2026-05-28	0.0045	12
2026-05-29	0.0160	71
2026-05-30	0.1400	5
2026-05-31	0.0853	6
2026-06-01	0.0582	56
2026-06-02	0.0120	1
2026-06-03	-0.1000	2
2026-06-04	0.0545	4
2026-06-05	0.0009	21
2026-06-06	0.0614	53
2026-06-07	0.0000	1
2026-06-08	-0.0440	3
2026-06-09	0.0079	63
2026-06-10	-0.0241	7
2026-06-11	0.1077	9
2026-06-12	-0.0249	66
2026-06-13	-0.0360	4
