Metric	Value
allTimeHigh	59.09
allTimeLow	18.5
ask	57.75
askSize	7700
averageDailyVolume10Day	8846510
averageDailyVolume3Month	11909340
averageVolume	11909340
averageVolume10days	8846510
beta3Year	0.85
bid	57.24
bidSize	14900
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	57.5
dayLow	56.76
dividendYield	2.66
epsTrailingTwelveMonths	3.329471
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	56.2062
fiftyDayAverageChange	1.033802
fiftyDayAverageChangePercent	0.018393025
fiftyTwoWeekChangePercent	31.151247
fiftyTwoWeekHigh	59.09
fiftyTwoWeekHighChange	-1.8499985
fiftyTwoWeekHighChangePercent	-0.031308148
fiftyTwoWeekLow	39.53
fiftyTwoWeekLowChange	17.710003
fiftyTwoWeekLowChangePercent	0.44801426
fiftyTwoWeekRange	39.53 - 59.09
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0539485
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	81173184512
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	57.94
netAssets	151758455000.0
netExpenseRatio	0.06
open	56.81
postMarketChange	0.11999893
postMarketChangePercent	0.20964174
postMarketPrice	57.36
postMarketTime	1772497905
previousClose	58.1
priceHint	2
priceToBook	1.1888839
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.859997
regularMarketChangePercent	-1.4802
regularMarketDayHigh	57.5
regularMarketDayLow	56.76
regularMarketDayRange	56.76 - 57.5
regularMarketOpen	56.81
regularMarketPreviousClose	58.1
regularMarketPrice	57.24
regularMarketTime	1772485200
regularMarketVolume	12721209
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1748296
totalAssets	151758454784
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.019311532
trailingPE	17.19192
trailingPegRatio	None
trailingThreeMonthNavReturns	4.97066
trailingThreeMonthReturns	4.97066
triggerable	True
twoHundredDayAverage	52.9208
twoHundredDayAverageChange	4.3192024
twoHundredDayAverageChangePercent	0.08161635
typeDisp	ETF
volume	12721209
yield	0.026600001
ytdReturn	5.01491
