Metric	Value
allTimeHigh	61.03
allTimeLow	18.5
ask	60.55
askSize	3700
averageDailyVolume10Day	8351230
averageDailyVolume3Month	10352450
averageVolume	10352450
averageVolume10days	8351230
beta3Year	0.79
bid	60.3
bidSize	3600
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	60.79
dayLow	59.96
dividendYield	2.48
epsTrailingTwelveMonths	3.5187101
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.4572
fiftyDayAverageChange	2.962799
fiftyDayAverageChangePercent	0.051565323
fiftyTwoWeekChangePercent	26.51595
fiftyTwoWeekHigh	61.03
fiftyTwoWeekHighChange	-0.6100006
fiftyTwoWeekHighChangePercent	-0.0099950945
fiftyTwoWeekLow	46.99
fiftyTwoWeekLowChange	13.4299965
fiftyTwoWeekLowChangePercent	0.2858054
fiftyTwoWeekRange	46.99 - 61.03
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0545266
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	59.68
netAssets	159867044000.0
netExpenseRatio	0.06
open	60.022
postMarketChange	0.1169014
postMarketChangePercent	0.1934813
postMarketPrice	60.5369
postMarketTime	1780358285
previousClose	59.88
priceHint	2
priceToBook	1.2549329
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.539997
regularMarketChangePercent	0.901799
regularMarketDayHigh	60.79
regularMarketDayLow	59.96
regularMarketDayRange	59.96 - 60.79
regularMarketOpen	60.022
regularMarketPreviousClose	59.88
regularMarketPrice	60.42
regularMarketTime	1780344000
regularMarketVolume	10773532
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1901557
totalAssets	159867043840
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.018737474
trailingPE	17.171064
trailingPegRatio	None
trailingThreeMonthNavReturns	3.8878
trailingThreeMonthReturns	3.8878
triggerable	True
twoHundredDayAverage	55.386
twoHundredDayAverageChange	5.0339966
twoHundredDayAverageChangePercent	0.09088933
typeDisp	ETF
volume	10773532
yield	0.0248
ytdReturn	9.09769
