Metric	Value
allTimeHigh	61.54
allTimeLow	18.5
ask	60.86
askSize	11300
averageDailyVolume10Day	5958620
averageDailyVolume3Month	7665759
averageVolume	7665759
averageVolume10days	5958620
beta3Year	0.75
bid	60.86
bidSize	4000
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	61.2
dayLow	60.755
dividendYield	2.29
epsTrailingTwelveMonths	3.5596626
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.6018
fiftyDayAverageChange	1.2681999
fiftyDayAverageChangePercent	0.02127788
fiftyTwoWeekChangePercent	15.702951
fiftyTwoWeekHigh	61.54
fiftyTwoWeekHighChange	-0.670002
fiftyTwoWeekHighChangePercent	-0.01088726
fiftyTwoWeekLow	52.2
fiftyTwoWeekLowChange	8.669998
fiftyTwoWeekLowChangePercent	0.16609192
fiftyTwoWeekRange	52.2 - 61.54
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0612833
fullExchangeName	NYSEArca
fulldayChange	-0.360001
fulldayChangePercent	-0.587948
fulldayPrice	61.73
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard FTSE Emerging Markets Index Fund ETF Shares
market	us_market
marketCap	82704752640
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	61.2
netAssets	168359133000.0
netExpenseRatio	0.06
open	61.08
postMarketChange	0.8600006
postMarketChangePercent	1.4128481
postMarketPrice	61.73
postMarketTime	1788987046
previousClose	61.23
priceHint	2
priceToBook	1.2642795
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.360001
regularMarketChangePercent	-0.587948
regularMarketDayHigh	61.2
regularMarketDayLow	60.755
regularMarketDayRange	60.755 - 61.2
regularMarketOpen	61.08
regularMarketPreviousClose	61.23
regularMarketPrice	60.87
regularMarketTime	1788984000
regularMarketVolume	4750597
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.18791081
totalAssets	168359133184
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.018324351
trailingPE	17.099936
trailingPegRatio	None
trailingThreeMonthNavReturns	1.44236
trailingThreeMonthReturns	1.44236
triggerable	True
twoHundredDayAverage	57.419
twoHundredDayAverageChange	3.4510002
twoHundredDayAverageChangePercent	0.06010206
typeDisp	ETF
volume	4750597
yield	0.0229
ytdReturn	12.86503
