Metric	Value
allTimeHigh	61.52
allTimeLow	18.5
ask	61.35
askSize	2200
averageDailyVolume10Day	5489680
averageDailyVolume3Month	7830973
averageVolume	7830973
averageVolume10days	5489680
beta3Year	0.77
bid	60.54
bidSize	6500
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	60.89
dayLow	60.435
dividendYield	2.36
epsTrailingTwelveMonths	3.5596626
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.4436
fiftyDayAverageChange	1.0764008
fiftyDayAverageChangePercent	0.018107934
fiftyTwoWeekChangePercent	18.130589
fiftyTwoWeekHigh	61.52
fiftyTwoWeekHighChange	-1.0
fiftyTwoWeekHighChangePercent	-0.016254876
fiftyTwoWeekLow	51.01
fiftyTwoWeekLowChange	9.510002
fiftyTwoWeekLowChangePercent	0.18643408
fiftyTwoWeekRange	51.01 - 61.52
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0666569
fullExchangeName	NYSEArca
fulldayChange	-0.27
fulldayChangePercent	-0.444153
fulldayPrice	61.35
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard FTSE Emerging Markets Index Fund ETF Shares
market	us_market
marketCap	82704752640
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	60.78
netAssets	162032337000.0
netExpenseRatio	0.06
open	60.835
postMarketChange	0.829998
postMarketChangePercent	1.3714442
postMarketPrice	61.35
postMarketTime	1788220075
previousClose	60.79
priceHint	2
priceToBook	1.25701
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.27
regularMarketChangePercent	-0.444153
regularMarketDayHigh	60.89
regularMarketDayLow	60.435
regularMarketDayRange	60.435 - 60.89
regularMarketOpen	60.835
regularMarketPreviousClose	60.79
regularMarketPrice	60.52
regularMarketTime	1788206400
regularMarketVolume	7226236
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1787332
totalAssets	162032336896
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.018456982
trailingPE	17.001612
trailingPegRatio	None
trailingThreeMonthNavReturns	0.08287
trailingThreeMonthReturns	0.08287
triggerable	True
twoHundredDayAverage	57.2338
twoHundredDayAverageChange	3.2862015
twoHundredDayAverageChangePercent	0.057417147
typeDisp	ETF
volume	7226236
yield	0.023599999
ytdReturn	9.1881
