Metric	Value
allTimeHigh	61.03
allTimeLow	18.5
ask	58.98
askSize	900
averageDailyVolume10Day	8709210
averageDailyVolume3Month	10530300
averageVolume	10530300
averageVolume10days	8709210
beta3Year	0.79
bid	58.97
bidSize	3100
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.28
dayLow	58.79
dividendYield	2.48
epsTrailingTwelveMonths	3.5187101
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.928
fiftyDayAverageChange	2.0519981
fiftyDayAverageChangePercent	0.0360455
fiftyTwoWeekChangePercent	22.803343
fiftyTwoWeekHigh	61.03
fiftyTwoWeekHighChange	-2.0499992
fiftyTwoWeekHighChangePercent	-0.033590026
fiftyTwoWeekLow	46.73
fiftyTwoWeekLowChange	12.25
fiftyTwoWeekLowChangePercent	0.26214424
fiftyTwoWeekRange	46.73 - 61.03
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.057540003
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1151020800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	58.49
netAssets	159867044000.0
netExpenseRatio	0.06
open	58.91
postMarketChange	0.35290146
postMarketChangePercent	0.59834087
postMarketPrice	59.3329
postMarketTime	1779490426
previousClose	58.7
priceHint	2
priceToBook	1.2250239
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.279999
regularMarketChangePercent	0.477
regularMarketDayHigh	59.28
regularMarketDayLow	58.79
regularMarketDayRange	58.79 - 59.28
regularMarketOpen	58.91
regularMarketPreviousClose	58.7
regularMarketPrice	58.98
regularMarketTime	1779480000
regularMarketVolume	7416034
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1739282
totalAssets	159867043840
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.019114139
trailingPE	16.761824
trailingPegRatio	None
trailingThreeMonthNavReturns	3.8878
trailingThreeMonthReturns	3.8878
triggerable	True
twoHundredDayAverage	55.1579
twoHundredDayAverageChange	3.8220978
twoHundredDayAverageChangePercent	0.06929375
typeDisp	ETF
volume	7416034
yield	0.0248
ytdReturn	9.09769
