Metric	Value
allTimeHigh	59.09
allTimeLow	18.5
ask	54.08
askSize	4700
averageDailyVolume10Day	13750830
averageDailyVolume3Month	13423050
averageVolume	13423050
averageVolume10days	13750830
beta3Year	0.77
bid	54.07
bidSize	7700
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	54.105
dayLow	53.408
dividendYield	2.71
epsTrailingTwelveMonths	3.702366
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	55.9714
fiftyDayAverageChange	-1.8814011
fiftyDayAverageChangePercent	-0.033613615
fiftyTwoWeekChangePercent	35.39734
fiftyTwoWeekHigh	59.09
fiftyTwoWeekHighChange	-5.0
fiftyTwoWeekHighChangePercent	-0.08461668
fiftyTwoWeekLow	39.53
fiftyTwoWeekLowChange	14.560001
fiftyTwoWeekLowChangePercent	0.3683279
fiftyTwoWeekRange	39.53 - 59.09
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0368674
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	76706111488
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	54.01
netAssets	149456323000.0
netExpenseRatio	0.06
open	53.92
postMarketChange	1.3100014
postMarketChangePercent	2.421892
postMarketPrice	55.4
postMarketTime	1775604614
previousClose	54.01
priceHint	2
priceToBook	1.1234578
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0800018
regularMarketChangePercent	0.148124
regularMarketDayHigh	54.105
regularMarketDayLow	53.408
regularMarketDayRange	53.408 - 54.105
regularMarketOpen	53.92
regularMarketPreviousClose	54.01
regularMarketPrice	54.09
regularMarketTime	1775592000
regularMarketVolume	7680282
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1361238
totalAssets	149456322560
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.02077393
trailingPE	14.609576
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.20507
trailingThreeMonthReturns	-0.20507
triggerable	True
twoHundredDayAverage	53.7164
twoHundredDayAverageChange	0.3736
twoHundredDayAverageChangePercent	0.0069550453
typeDisp	ETF
volume	7680282
yield	0.0271
ytdReturn	-0.20507
