Metric	Value
allTimeHigh	59.09
allTimeLow	18.5
ask	55.26
askSize	12300
averageDailyVolume10Day	16341250
averageDailyVolume3Month	12992869
averageVolume	12992869
averageVolume10days	16341250
beta3Year	0.79
bid	55.25
bidSize	8700
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.475
dayLow	55.105
dividendYield	2.58
epsTrailingTwelveMonths	3.702366
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.558
fiftyDayAverageChange	-1.2980003
fiftyDayAverageChangePercent	-0.022949899
fiftyTwoWeekChangePercent	18.094015
fiftyTwoWeekHigh	59.09
fiftyTwoWeekHighChange	-3.8300018
fiftyTwoWeekHighChangePercent	-0.064816415
fiftyTwoWeekLow	39.53
fiftyTwoWeekLowChange	15.73
fiftyTwoWeekLowChangePercent	0.39792562
fiftyTwoWeekRange	39.53 - 59.09
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.040240597
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	78365302784
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	55.03
netAssets	158398923000.0
netExpenseRatio	0.06
open	55.43
postMarketChange	-0.25
postMarketChangePercent	-0.45240682
postMarketPrice	55.01
postMarketTime	1773789914
previousClose	55.02
priceHint	2
priceToBook	1.1477588
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.239998
regularMarketChangePercent	0.436201
regularMarketDayHigh	55.475
regularMarketDayLow	55.105
regularMarketDayRange	55.105 - 55.475
regularMarketOpen	55.43
regularMarketPreviousClose	55.02
regularMarketPrice	55.26
regularMarketTime	1773777600
regularMarketVolume	6363192
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1584125
totalAssets	158398922752
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.020392584
trailingPE	14.92559
trailingPegRatio	None
trailingThreeMonthNavReturns	9.32976
trailingThreeMonthReturns	9.32976
triggerable	True
twoHundredDayAverage	53.3335
twoHundredDayAverageChange	1.9264984
twoHundredDayAverageChangePercent	0.036121733
typeDisp	ETF
volume	6363192
yield	0.025799999
ytdReturn	8.01641
