Metric	Value
allTimeHigh	61.35
allTimeLow	18.5
ask	58.02
askSize	3700
averageDailyVolume10Day	8789420
averageDailyVolume3Month	9668417
averageVolume	9668417
averageVolume10days	8789420
beta3Year	0.78
bid	58.01
bidSize	8300
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.25
dayLow	57.775
dividendYield	2.43
epsTrailingTwelveMonths	3.5187101
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.8886
fiftyDayAverageChange	0.14139938
fiftyDayAverageChangePercent	0.0024426118
fiftyTwoWeekChangePercent	25.608994
fiftyTwoWeekHigh	61.35
fiftyTwoWeekHighChange	-3.3199997
fiftyTwoWeekHighChangePercent	-0.054115728
fiftyTwoWeekLow	47.46
fiftyTwoWeekLowChange	10.57
fiftyTwoWeekLowChangePercent	0.22271386
fiftyTwoWeekRange	47.46 - 61.35
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0435875
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_20936186
navPrice	58.28
netAssets	162822128000.0
netExpenseRatio	0.06
open	59.215
postMarketChange	-0.08169937
postMarketChangePercent	-0.14078817
postMarketPrice	57.9483
postMarketTime	1780703946
previousClose	60.31
priceHint	2
priceToBook	1.2052922
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.28
regularMarketChangePercent	-3.78047
regularMarketDayHigh	59.25
regularMarketDayLow	57.775
regularMarketDayRange	57.775 - 59.25
regularMarketOpen	59.215
regularMarketPreviousClose	60.31
regularMarketPrice	58.03
regularMarketTime	1780689600
regularMarketVolume	10808183
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1653689
totalAssets	162822127616
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.01860388
trailingPE	16.491838
trailingPegRatio	None
trailingThreeMonthNavReturns	3.00311
trailingThreeMonthReturns	3.00311
triggerable	True
twoHundredDayAverage	55.5239
twoHundredDayAverageChange	2.5060997
twoHundredDayAverageChangePercent	0.045135513
typeDisp	ETF
volume	10808183
yield	0.024300002
ytdReturn	11.26025
