Metric	Value
allTimeHigh	61.52
allTimeLow	18.5
ask	59.51
askSize	8300
averageDailyVolume10Day	8769270
averageDailyVolume3Month	8147483
averageVolume	8147483
averageVolume10days	8769270
beta3Year	0.78
bid	59.55
bidSize	3000
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.71
dayLow	59.3
dividendYield	2.32
epsTrailingTwelveMonths	3.5420082
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.4194
fiftyDayAverageChange	0.07060242
fiftyDayAverageChangePercent	0.0011882049
fiftyTwoWeekChangePercent	19.15022
fiftyTwoWeekHigh	61.52
fiftyTwoWeekHighChange	-2.0299988
fiftyTwoWeekHighChangePercent	-0.03299738
fiftyTwoWeekLow	49.37
fiftyTwoWeekLowChange	10.120003
fiftyTwoWeekLowChangePercent	0.20498285
fiftyTwoWeekRange	49.37 - 61.52
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.058534298
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	59.13
netAssets	163324019000.0
netExpenseRatio	0.06
open	59.4
postMarketChange	-0.08000183
postMarketChangePercent	-0.13447946
postMarketPrice	59.41
postMarketTime	1783641376
previousClose	59.17
priceHint	2
priceToBook	1.2356167
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.320004
regularMarketChangePercent	0.540821
regularMarketDayHigh	59.71
regularMarketDayLow	59.3
regularMarketDayRange	59.3 - 59.71
regularMarketOpen	59.4
regularMarketPreviousClose	59.17
regularMarketPrice	59.49
regularMarketTime	1783627200
regularMarketVolume	7764982
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.16864759
totalAssets	163324018688
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.018962312
trailingPE	16.795557
trailingPegRatio	None
trailingThreeMonthNavReturns	11.41369
trailingThreeMonthReturns	11.41369
triggerable	True
twoHundredDayAverage	56.32635
twoHundredDayAverageChange	3.1636505
twoHundredDayAverageChangePercent	0.056166437
typeDisp	ETF
volume	7764982
yield	0.0232
ytdReturn	11.18521
