Metric	Value
allTimeHigh	61.03
allTimeLow	18.5
ask	0.0
askSize	4400
averageDailyVolume10Day	7624430
averageDailyVolume3Month	10389518
averageVolume	10389518
averageVolume10days	7624430
beta3Year	0.79
bid	0.0
bidSize	1200
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.75
dayLow	57.9224
dividendYield	2.48
epsTrailingTwelveMonths	3.5187101
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.802
fiftyDayAverageChange	1.868
fiftyDayAverageChangePercent	0.032886166
fiftyTwoWeekChangePercent	21.29532
fiftyTwoWeekHigh	61.03
fiftyTwoWeekHighChange	-2.3600006
fiftyTwoWeekHighChangePercent	-0.03866952
fiftyTwoWeekLow	46.73
fiftyTwoWeekLowChange	11.939999
fiftyTwoWeekLowChangePercent	0.25551036
fiftyTwoWeekRange	46.73 - 61.03
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.053039897
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1151020800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	57.84
netAssets	159867044000.0
netExpenseRatio	0.06
open	58.14
postMarketChange	0.16400146
postMarketChangePercent	0.27953207
postMarketPrice	58.834
postMarketTime	1779320385
previousClose	57.87
priceHint	2
priceToBook	1.2185851
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.799999
regularMarketChangePercent	1.38241
regularMarketDayHigh	58.75
regularMarketDayLow	57.9224
regularMarketDayRange	57.9224 - 58.75
regularMarketOpen	58.14
regularMarketPreviousClose	57.87
regularMarketPrice	58.67
regularMarketTime	1779307200
regularMarketVolume	18612123
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.16836889
totalAssets	159867043840
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.019388285
trailingPE	16.673723
trailingPegRatio	None
trailingThreeMonthNavReturns	3.8878
trailingThreeMonthReturns	3.8878
triggerable	True
twoHundredDayAverage	55.07185
twoHundredDayAverageChange	3.5981483
twoHundredDayAverageChangePercent	0.06533553
typeDisp	ETF
volume	18612123
yield	0.0248
ytdReturn	9.09769
