Metric	Value
allTimeHigh	59.09
allTimeLow	18.5
ask	54.08
askSize	11100
averageDailyVolume10Day	13054150
averageDailyVolume3Month	13486128
averageVolume	13486128
averageVolume10days	13054150
beta3Year	0.79
bid	53.3
bidSize	14600
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	54.1
dayLow	52.67
dividendYield	2.58
epsTrailingTwelveMonths	3.702366
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.1336
fiftyDayAverageChange	-2.083599
fiftyDayAverageChangePercent	-0.037118573
fiftyTwoWeekChangePercent	15.437126
fiftyTwoWeekHigh	59.09
fiftyTwoWeekHighChange	-5.040001
fiftyTwoWeekHighChangePercent	-0.085293636
fiftyTwoWeekLow	39.53
fiftyTwoWeekLowChange	14.52
fiftyTwoWeekLowChangePercent	0.36731598
fiftyTwoWeekRange	39.53 - 59.09
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0348719
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	76649381888
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	52.31
netAssets	158398923000.0
netExpenseRatio	0.06
open	52.67
postMarketChange	0.45000076
postMarketChangePercent	0.8325639
postMarketPrice	54.5
postMarketTime	1774995659
previousClose	52.42
priceHint	2
priceToBook	1.122627
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.63
regularMarketChangePercent	3.1095
regularMarketDayHigh	54.1
regularMarketDayLow	52.67
regularMarketDayRange	52.67 - 54.1
regularMarketOpen	52.67
regularMarketPreviousClose	52.42
regularMarketPrice	54.05
regularMarketTime	1774987200
regularMarketVolume	15112715
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1245861
totalAssets	158398922752
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.021404045
trailingPE	14.598772
trailingPegRatio	None
trailingThreeMonthNavReturns	9.32976
trailingThreeMonthReturns	9.32976
triggerable	True
twoHundredDayAverage	53.609
twoHundredDayAverageChange	0.44099808
twoHundredDayAverageChangePercent	0.008226194
typeDisp	ETF
volume	15112715
yield	0.025799999
ytdReturn	8.01641
