Metric	Value
allTimeHigh	59.09
allTimeLow	18.5
ask	58.5
askSize	400
averageDailyVolume10Day	9271250
averageDailyVolume3Month	12621900
averageVolume	12621900
averageVolume10days	9271250
beta3Year	0.77
bid	58.21
bidSize	6200
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.448
dayLow	57.95
dividendYield	2.71
epsTrailingTwelveMonths	3.4302022
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	55.9102
fiftyDayAverageChange	2.2998009
fiftyDayAverageChangePercent	0.041133836
fiftyTwoWeekChangePercent	34.15705
fiftyTwoWeekHigh	59.09
fiftyTwoWeekHighChange	-0.88000107
fiftyTwoWeekHighChangePercent	-0.014892555
fiftyTwoWeekLow	43.05
fiftyTwoWeekLowChange	15.16
fiftyTwoWeekLowChangePercent	0.35214868
fiftyTwoWeekRange	43.05 - 59.09
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0531574
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82548760576
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	57.99
netAssets	146314904000.0
netExpenseRatio	0.06
open	58.27
postMarketChange	0.09000015
postMarketChangePercent	0.15461287
postMarketPrice	58.3
postMarketTime	1776383420
previousClose	58.09
priceHint	2
priceToBook	1.2090309
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.119999
regularMarketChangePercent	0.206574
regularMarketDayHigh	58.448
regularMarketDayLow	57.95
regularMarketDayRange	57.95 - 58.448
regularMarketOpen	58.27
regularMarketPreviousClose	58.09
regularMarketPrice	58.21
regularMarketTime	1776369600
regularMarketVolume	4726347
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.16241579
totalAssets	146314903552
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.019314855
trailingPE	16.969845
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.20507
trailingThreeMonthReturns	-0.20507
triggerable	True
twoHundredDayAverage	53.9986
twoHundredDayAverageChange	4.211399
twoHundredDayAverageChangePercent	0.0779909
typeDisp	ETF
volume	4726347
yield	0.0271
ytdReturn	-0.20507
