Metric	Value
allTimeHigh	59.09
allTimeLow	18.5
ask	54.47
askSize	11000
averageDailyVolume10Day	13799930
averageDailyVolume3Month	12759396
averageVolume	12759396
averageVolume10days	13799930
beta3Year	0.79
bid	54.47
bidSize	1500
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	54.57
dayLow	53.66
dividendYield	2.58
epsTrailingTwelveMonths	3.329471
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.4186
fiftyDayAverageChange	-2.038597
fiftyDayAverageChangePercent	-0.036133423
fiftyTwoWeekChangePercent	21.233034
fiftyTwoWeekHigh	59.09
fiftyTwoWeekHighChange	-4.709999
fiftyTwoWeekHighChangePercent	-0.079708904
fiftyTwoWeekLow	39.53
fiftyTwoWeekLowChange	14.850002
fiftyTwoWeekLowChangePercent	0.37566411
fiftyTwoWeekRange	39.53 - 59.09
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0400011
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	77117366272
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_20936186
navPrice	54.57
netAssets	158398923000.0
netExpenseRatio	0.06
open	53.975
postMarketChange	0.09000015
postMarketChangePercent	0.16522884
postMarketPrice	54.56
postMarketTime	1772844409
previousClose	54.47
priceHint	2
priceToBook	1.1294812
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.09000015
regularMarketChangePercent	-0.16522884
regularMarketDayHigh	54.57
regularMarketDayLow	53.66
regularMarketDayRange	53.66 - 54.57
regularMarketOpen	53.975
regularMarketPreviousClose	54.47
regularMarketPrice	54.38
regularMarketTime	1773076768
regularMarketVolume	12687153
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1390529
totalAssets	158398922752
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.020598494
trailingPE	16.332924
trailingPegRatio	None
trailingThreeMonthNavReturns	9.32976
trailingThreeMonthReturns	9.32976
triggerable	True
twoHundredDayAverage	53.1153
twoHundredDayAverageChange	1.2647018
twoHundredDayAverageChangePercent	0.0238105
typeDisp	ETF
volume	12685751
yield	0.025799999
ytdReturn	8.01641
