Metric	Value
allTimeHigh	61.03
allTimeLow	18.5
ask	60.03
askSize	1100
averageDailyVolume10Day	8320110
averageDailyVolume3Month	10501611
averageVolume	10501611
averageVolume10days	8320110
beta3Year	0.79
bid	60.02
bidSize	4000
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	60.05
dayLow	59.56
dividendYield	2.48
epsTrailingTwelveMonths	3.4302022
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.5076
fiftyDayAverageChange	3.407402
fiftyDayAverageChangePercent	0.060299892
fiftyTwoWeekChangePercent	25.713085
fiftyTwoWeekHigh	61.03
fiftyTwoWeekHighChange	-1.1149979
fiftyTwoWeekHighChangePercent	-0.01826967
fiftyTwoWeekLow	46.73
fiftyTwoWeekLowChange	13.185001
fiftyTwoWeekLowChangePercent	0.28215283
fiftyTwoWeekRange	46.73 - 61.03
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0665572
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1151020800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_20936186
navPrice	59.84
netAssets	159867044000.0
netExpenseRatio	0.06
open	59.66
postMarketChange	0.20999908
postMarketChangePercent	0.34773818
postMarketPrice	60.6
postMarketTime	1778543775
previousClose	59.94
priceHint	2
priceToBook	1.244444
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.024997711
regularMarketChangePercent	-0.041704558
regularMarketDayHigh	60.05
regularMarketDayLow	59.56
regularMarketDayRange	59.56 - 60.05
regularMarketOpen	59.66
regularMarketPreviousClose	59.94
regularMarketPrice	59.915
regularMarketTime	1778776181
regularMarketVolume	3512827
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1849158
totalAssets	159867043840
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.01871872
trailingPE	17.4669
trailingPegRatio	None
trailingThreeMonthNavReturns	3.8878
trailingThreeMonthReturns	3.8878
triggerable	True
twoHundredDayAverage	54.89745
twoHundredDayAverageChange	5.0175514
twoHundredDayAverageChangePercent	0.09139863
typeDisp	ETF
volume	3512826
yield	0.0248
ytdReturn	9.09769
