Metric	Value
allTimeHigh	61.35
allTimeLow	18.5
ask	58.88
askSize	3300
averageDailyVolume10Day	7576750
averageDailyVolume3Month	9324809
averageVolume	9324809
averageVolume10days	7576750
beta3Year	0.78
bid	58.46
bidSize	1800
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.42
dayLow	57.36
dividendYield	2.43
epsTrailingTwelveMonths	3.5187101
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.212
fiftyDayAverageChange	0.23799896
fiftyDayAverageChangePercent	0.004088486
fiftyTwoWeekChangePercent	19.162416
fiftyTwoWeekHigh	61.35
fiftyTwoWeekHighChange	-2.8999977
fiftyTwoWeekHighChangePercent	-0.047269728
fiftyTwoWeekLow	47.46
fiftyTwoWeekLowChange	10.990002
fiftyTwoWeekLowChangePercent	0.23156346
fiftyTwoWeekRange	47.46 - 61.35
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0463819
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	58.33
netAssets	162822128000.0
netExpenseRatio	0.06
open	59.2
postMarketChange	-0.29999924
postMarketChangePercent	-0.51325786
postMarketPrice	58.15
postMarketTime	1781047744
previousClose	58.33
priceHint	2
priceToBook	1.2140157
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.119999
regularMarketChangePercent	0.205724
regularMarketDayHigh	59.42
regularMarketDayLow	57.36
regularMarketDayRange	57.36 - 59.42
regularMarketOpen	59.2
regularMarketPreviousClose	58.33
regularMarketPrice	58.45
regularMarketTime	1781035200
regularMarketVolume	10060832
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1631569
totalAssets	162822127616
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.019235384
trailingPE	16.6112
trailingPegRatio	None
trailingThreeMonthNavReturns	3.00311
trailingThreeMonthReturns	3.00311
triggerable	True
twoHundredDayAverage	55.6348
twoHundredDayAverageChange	2.8152008
twoHundredDayAverageChangePercent	0.050601438
typeDisp	ETF
volume	10060832
yield	0.024300002
ytdReturn	11.26025
