Metric	Value
allTimeHigh	61.52
allTimeLow	18.5
ask	60.26
askSize	3600
averageDailyVolume10Day	7106310
averageDailyVolume3Month	8318862
averageVolume	8318862
averageVolume10days	7106310
beta3Year	0.77
bid	60.01
bidSize	3500
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	60.2799
dayLow	59.98
dividendYield	2.36
epsTrailingTwelveMonths	3.5581207
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.2174
fiftyDayAverageChange	0.892601
fiftyDayAverageChangePercent	0.015073289
fiftyTwoWeekChangePercent	16.154587
fiftyTwoWeekHigh	61.52
fiftyTwoWeekHighChange	-1.4099998
fiftyTwoWeekHighChangePercent	-0.022919374
fiftyTwoWeekLow	51.01
fiftyTwoWeekLowChange	9.100002
fiftyTwoWeekLowChangePercent	0.17839645
fiftyTwoWeekRange	51.01 - 61.52
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0645082
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_20936186
navPrice	59.95
netAssets	162032337000.0
netExpenseRatio	0.06
open	60.14
postMarketChange	0.05619812
postMarketChangePercent	0.09349213
postMarketPrice	60.1662
postMarketTime	1786751919
previousClose	60.34
priceHint	2
priceToBook	1.2484941
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.23
regularMarketChangePercent	-0.381173
regularMarketDayHigh	60.2799
regularMarketDayLow	59.98
regularMarketDayRange	59.98 - 60.2799
regularMarketOpen	60.14
regularMarketPreviousClose	60.34
regularMarketPrice	60.11
regularMarketTime	1786737600
regularMarketVolume	4121552
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1742252
totalAssets	162032336896
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.01859463
trailingPE	16.89375
trailingPegRatio	None
trailingThreeMonthNavReturns	0.08287
trailingThreeMonthReturns	0.08287
triggerable	True
twoHundredDayAverage	56.9665
twoHundredDayAverageChange	3.1435013
twoHundredDayAverageChangePercent	0.055181578
typeDisp	ETF
volume	4121552
yield	0.023599999
ytdReturn	9.1881
