Metric	Value
allTimeHigh	61.52
allTimeLow	18.5
ask	60.25
askSize	7500
averageDailyVolume10Day	6654580
averageDailyVolume3Month	8457700
averageVolume	8457700
averageVolume10days	6654580
beta3Year	0.78
bid	59.0
bidSize	4200
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	60.13
dayLow	59.5
dividendYield	2.32
epsTrailingTwelveMonths	3.5581207
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.172
fiftyDayAverageChange	0.87799835
fiftyDayAverageChangePercent	0.014838071
fiftyTwoWeekChangePercent	17.125202
fiftyTwoWeekHigh	61.52
fiftyTwoWeekHighChange	-1.4700012
fiftyTwoWeekHighChangePercent	-0.023894688
fiftyTwoWeekLow	50.07
fiftyTwoWeekLowChange	9.98
fiftyTwoWeekLowChangePercent	0.19932094
fiftyTwoWeekRange	50.07 - 61.52
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.060805604
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	58.5
netAssets	163324019000.0
netExpenseRatio	0.06
open	59.58
postMarketChange	-0.040000916
postMarketChangePercent	-0.06661268
postMarketPrice	60.01
postMarketTime	1785883116
previousClose	59.06
priceHint	2
priceToBook	1.2472479
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.989998
regularMarketChangePercent	1.67626
regularMarketDayHigh	60.13
regularMarketDayLow	59.5
regularMarketDayRange	59.5 - 60.13
regularMarketOpen	59.58
regularMarketPreviousClose	59.06
regularMarketPrice	60.05
regularMarketTime	1785873600
regularMarketVolume	9598765
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.142961
totalAssets	163324018688
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.018997628
trailingPE	16.876886
trailingPegRatio	None
trailingThreeMonthNavReturns	11.41369
trailingThreeMonthReturns	11.41369
triggerable	True
twoHundredDayAverage	56.695
twoHundredDayAverageChange	3.3549995
twoHundredDayAverageChangePercent	0.059176285
typeDisp	ETF
volume	9598765
yield	0.0232
ytdReturn	11.18521
