Metric	Value
allTimeHigh	59.09
allTimeLow	18.5
ask	52.49
askSize	10900
averageDailyVolume10Day	13001590
averageDailyVolume3Month	13308814
averageVolume	13308814
averageVolume10days	13001590
beta3Year	0.79
bid	52.36
bidSize	3300
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	52.945
dayLow	52.3901
dividendYield	2.58
epsTrailingTwelveMonths	3.702366
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.212
fiftyDayAverageChange	-3.7220001
fiftyDayAverageChangePercent	-0.06621362
fiftyTwoWeekChangePercent	15.974367
fiftyTwoWeekHigh	59.09
fiftyTwoWeekHighChange	-6.5999985
fiftyTwoWeekHighChangePercent	-0.111694
fiftyTwoWeekLow	39.53
fiftyTwoWeekLowChange	12.960003
fiftyTwoWeekLowChangePercent	0.32785234
fiftyTwoWeekRange	39.53 - 59.09
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0348288
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	74437115904
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_20936186
navPrice	52.74
netAssets	158398923000.0
netExpenseRatio	0.06
open	52.71
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	52.49
postMarketTime	1774655858
previousClose	52.85
priceHint	2
priceToBook	1.0902256
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.359997
regularMarketChangePercent	-0.681167
regularMarketDayHigh	52.945
regularMarketDayLow	52.3901
regularMarketDayRange	52.3901 - 52.945
regularMarketOpen	52.71
regularMarketPreviousClose	52.85
regularMarketPrice	52.49
regularMarketTime	1774641600
regularMarketVolume	13670454
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1344971
totalAssets	158398922752
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.021229897
trailingPE	14.177421
trailingPegRatio	None
trailingThreeMonthNavReturns	9.32976
trailingThreeMonthReturns	9.32976
triggerable	True
twoHundredDayAverage	53.59245
twoHundredDayAverageChange	-1.1024475
twoHundredDayAverageChangePercent	-0.020570949
typeDisp	ETF
volume	13670454
yield	0.025799999
ytdReturn	8.01641
