Metric	Value
allTimeHigh	61.52
allTimeLow	18.5
ask	59.08
askSize	7700
averageDailyVolume10Day	9560310
averageDailyVolume3Month	8333186
averageVolume	8333186
averageVolume10days	9560310
beta3Year	0.78
bid	59.09
bidSize	6800
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.255
dayLow	58.905
dividendYield	2.32
epsTrailingTwelveMonths	3.5420082
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.4802
fiftyDayAverageChange	-0.4001999
fiftyDayAverageChangePercent	-0.0067282873
fiftyTwoWeekChangePercent	17.556488
fiftyTwoWeekHigh	61.52
fiftyTwoWeekHighChange	-2.4399986
fiftyTwoWeekHighChangePercent	-0.039661877
fiftyTwoWeekLow	49.37
fiftyTwoWeekLowChange	9.710003
fiftyTwoWeekLowChangePercent	0.1966782
fiftyTwoWeekRange	49.37 - 61.52
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.053114
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1151020800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	58.7
netAssets	163324019000.0
netExpenseRatio	0.06
open	59.09
postMarketChange	-0.101200104
postMarketChangePercent	-0.17129333
postMarketPrice	58.9788
postMarketTime	1784065527
previousClose	58.79
priceHint	2
priceToBook	1.227101
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.290001
regularMarketChangePercent	0.493283
regularMarketDayHigh	59.255
regularMarketDayLow	58.905
regularMarketDayRange	58.905 - 59.255
regularMarketOpen	59.09
regularMarketPreviousClose	58.79
regularMarketPrice	59.08
regularMarketTime	1784059200
regularMarketVolume	12487153
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1511141
totalAssets	163324018688
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.019084878
trailingPE	16.679804
trailingPegRatio	None
trailingThreeMonthNavReturns	11.41369
trailingThreeMonthReturns	11.41369
triggerable	True
twoHundredDayAverage	56.40695
twoHundredDayAverageChange	2.67305
twoHundredDayAverageChangePercent	0.04738866
typeDisp	ETF
volume	12487153
yield	0.0232
ytdReturn	11.18521
