Metric	Value
allTimeHigh	61.52
allTimeLow	18.5
ask	58.8
askSize	300
averageDailyVolume10Day	8529480
averageDailyVolume3Month	8508988
averageVolume	8508988
averageVolume10days	8529480
beta3Year	0.78
bid	57.9
bidSize	2300
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.4264
dayLow	57.815
dividendYield	2.32
epsTrailingTwelveMonths	3.5581207
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.3468
fiftyDayAverageChange	-1.2468033
fiftyDayAverageChangePercent	-0.021008769
fiftyTwoWeekChangePercent	15.358961
fiftyTwoWeekHigh	61.52
fiftyTwoWeekHighChange	-3.420002
fiftyTwoWeekHighChangePercent	-0.05559171
fiftyTwoWeekLow	49.37
fiftyTwoWeekLowChange	8.73
fiftyTwoWeekLowChangePercent	0.17682803
fiftyTwoWeekRange	49.37 - 61.52
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0542212
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	58.73
netAssets	163324019000.0
netExpenseRatio	0.06
open	58.175
postMarketChange	0.7100029
postMarketChangePercent	1.222036
postMarketPrice	58.81
postMarketTime	1784850828
previousClose	58.81
priceHint	2
priceToBook	1.2067461
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.710003
regularMarketChangePercent	-1.20728
regularMarketDayHigh	58.4264
regularMarketDayLow	57.815
regularMarketDayRange	57.815 - 58.4264
regularMarketOpen	58.175
regularMarketPreviousClose	58.81
regularMarketPrice	58.1
regularMarketTime	1784836800
regularMarketVolume	5693371
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1590815
totalAssets	163324018688
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.019078387
trailingPE	16.328844
trailingPegRatio	None
trailingThreeMonthNavReturns	11.41369
trailingThreeMonthReturns	11.41369
triggerable	True
twoHundredDayAverage	56.5688
twoHundredDayAverageChange	1.5311966
twoHundredDayAverageChangePercent	0.027067862
typeDisp	ETF
volume	5693371
yield	0.0232
ytdReturn	11.18521
