Metric	Value
allTimeHigh	61.52
allTimeLow	18.5
ask	58.75
askSize	2200
averageDailyVolume10Day	6918600
averageDailyVolume3Month	8485930
averageVolume	8485930
averageVolume10days	6918600
beta3Year	0.78
bid	58.74
bidSize	4800
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.995
dayLow	58.195
dividendYield	2.32
epsTrailingTwelveMonths	3.5581207
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.1544
fiftyDayAverageChange	-0.40439987
fiftyDayAverageChangePercent	-0.006836345
fiftyTwoWeekChangePercent	17.460632
fiftyTwoWeekHigh	61.52
fiftyTwoWeekHighChange	-2.7700005
fiftyTwoWeekHighChangePercent	-0.045026015
fiftyTwoWeekLow	49.37
fiftyTwoWeekLowChange	9.380001
fiftyTwoWeekLowChangePercent	0.18999395
fiftyTwoWeekRange	49.37 - 61.52
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0587755
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	57.77
netAssets	163324019000.0
netExpenseRatio	0.06
open	58.89
postMarketChange	0.11000061
postMarketChangePercent	0.18723509
postMarketPrice	58.86
postMarketTime	1785541811
previousClose	58.19
priceHint	2
priceToBook	1.2202468
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.560001
regularMarketChangePercent	0.962367
regularMarketDayHigh	58.995
regularMarketDayLow	58.195
regularMarketDayRange	58.195 - 58.995
regularMarketOpen	58.89
regularMarketPreviousClose	58.19
regularMarketPrice	58.75
regularMarketTime	1785528000
regularMarketVolume	7028905
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.13975911
totalAssets	163324018688
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.019281663
trailingPE	16.511526
trailingPegRatio	None
trailingThreeMonthNavReturns	11.41369
trailingThreeMonthReturns	11.41369
triggerable	True
twoHundredDayAverage	56.67125
twoHundredDayAverageChange	2.0787506
twoHundredDayAverageChangePercent	0.036680866
typeDisp	ETF
volume	7028905
yield	0.0232
ytdReturn	11.18521
