Metric	Value
allTimeHigh	59.62
allTimeLow	18.5
ask	57.91
askSize	5000
averageDailyVolume10Day	6310210
averageDailyVolume3Month	11970390
averageVolume	11970390
averageVolume10days	6310210
beta3Year	0.77
bid	57.82
bidSize	3300
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.4
dayLow	57.415
dividendYield	2.71
epsTrailingTwelveMonths	3.4302022
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.0912
fiftyDayAverageChange	1.8287964
fiftyDayAverageChangePercent	0.03260398
fiftyTwoWeekChangePercent	30.519772
fiftyTwoWeekHigh	59.62
fiftyTwoWeekHighChange	-1.7000008
fiftyTwoWeekHighChangePercent	-0.028513934
fiftyTwoWeekLow	44.58
fiftyTwoWeekLowChange	13.339996
fiftyTwoWeekLowChangePercent	0.29923722
fiftyTwoWeekRange	44.58 - 59.62
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.055656
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82137505792
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	58.68
netAssets	146314904000.0
netExpenseRatio	0.06
open	58.22
postMarketChange	0.11000061
postMarketChangePercent	0.18991819
postMarketPrice	58.03
postMarketTime	1776987595
previousClose	58.76
priceHint	2
priceToBook	1.2030075
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.84
regularMarketChangePercent	-1.42954
regularMarketDayHigh	58.4
regularMarketDayLow	57.415
regularMarketDayRange	57.415 - 58.4
regularMarketOpen	58.22
regularMarketPreviousClose	58.76
regularMarketPrice	57.92
regularMarketTime	1776974400
regularMarketVolume	6905178
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1737399
totalAssets	146314903552
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.019094622
trailingPE	16.885302
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.20507
trailingThreeMonthReturns	-0.20507
triggerable	True
twoHundredDayAverage	54.22305
twoHundredDayAverageChange	3.696949
twoHundredDayAverageChangePercent	0.0681804
typeDisp	ETF
volume	6905178
yield	0.0271
ytdReturn	-0.20507
