Metric	Value
allTimeHigh	61.35
allTimeLow	18.5
ask	59.8
askSize	8900
averageDailyVolume10Day	8638700
averageDailyVolume3Month	9184200
averageVolume	9184200
averageVolume10days	8638700
beta3Year	0.78
bid	59.53
bidSize	3000
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.6621
dayLow	59.11
dividendYield	2.43
epsTrailingTwelveMonths	3.5187101
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.5382
fiftyDayAverageChange	1.0117989
fiftyDayAverageChangePercent	0.01728442
fiftyTwoWeekChangePercent	22.157919
fiftyTwoWeekHigh	61.35
fiftyTwoWeekHighChange	-1.7999992
fiftyTwoWeekHighChangePercent	-0.029339842
fiftyTwoWeekLow	47.46
fiftyTwoWeekLowChange	12.09
fiftyTwoWeekLowChangePercent	0.25474083
fiftyTwoWeekRange	47.46 - 61.35
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0487458
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	58.95
netAssets	162822128000.0
netExpenseRatio	0.06
open	59.46
postMarketChange	0.25
postMarketChangePercent	0.41981527
postMarketPrice	59.8
postMarketTime	1781307273
previousClose	59.1
priceHint	2
priceToBook	1.2368629
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.450001
regularMarketChangePercent	0.761423
regularMarketDayHigh	59.6621
regularMarketDayLow	59.11
regularMarketDayRange	59.11 - 59.6621
regularMarketOpen	59.46
regularMarketPreviousClose	59.1
regularMarketPrice	59.55
regularMarketTime	1781294400
regularMarketVolume	9644562
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.16720341
totalAssets	162822127616
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.018984772
trailingPE	16.923815
trailingPegRatio	None
trailingThreeMonthNavReturns	3.00311
trailingThreeMonthReturns	3.00311
triggerable	True
twoHundredDayAverage	55.7342
twoHundredDayAverageChange	3.8157997
twoHundredDayAverageChangePercent	0.06846424
typeDisp	ETF
volume	9644562
yield	0.024300002
ytdReturn	11.26025
