Metric	Value
allTimeHigh	59.09
allTimeLow	18.5
ask	55.63
askSize	10500
averageDailyVolume10Day	11385790
averageDailyVolume3Month	12423406
averageVolume	12423406
averageVolume10days	11385790
beta3Year	0.85
bid	55.62
bidSize	9300
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.655
dayLow	55.09
dividendYield	2.66
epsTrailingTwelveMonths	3.329471
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	56.3234
fiftyDayAverageChange	-0.72839737
fiftyDayAverageChangePercent	-0.012932411
fiftyTwoWeekChangePercent	20.039118
fiftyTwoWeekHigh	59.09
fiftyTwoWeekHighChange	-3.494999
fiftyTwoWeekHighChangePercent	-0.059147045
fiftyTwoWeekLow	39.53
fiftyTwoWeekLowChange	16.065002
fiftyTwoWeekLowChangePercent	0.40640026
fiftyTwoWeekRange	39.53 - 59.09
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0398215
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	78840381440
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_20936186
navPrice	55.33
netAssets	151758455000.0
netExpenseRatio	0.06
open	55.42
postMarketChange	0.11999893
postMarketChangePercent	0.20964174
postMarketPrice	57.36
postMarketTime	1772497905
previousClose	55.23
priceHint	2
priceToBook	1.154717
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.36500168
regularMarketChangePercent	0.66087574
regularMarketDayHigh	55.655
regularMarketDayLow	55.09
regularMarketDayRange	55.09 - 55.655
regularMarketOpen	55.42
regularMarketPreviousClose	55.23
regularMarketPrice	55.595
regularMarketTime	1772654336
regularMarketVolume	11805377
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1430121
totalAssets	151758454784
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.020315045
trailingPE	16.697847
trailingPegRatio	None
trailingThreeMonthNavReturns	4.97066
trailingThreeMonthReturns	4.97066
triggerable	True
twoHundredDayAverage	53.0075
twoHundredDayAverageChange	2.5875015
twoHundredDayAverageChangePercent	0.048813876
typeDisp	ETF
volume	11805377
yield	0.026600001
ytdReturn	5.01491
