Metric	Value
allTimeHigh	59.62
allTimeLow	18.5
ask	59.36
askSize	8500
averageDailyVolume10Day	7012790
averageDailyVolume3Month	10700406
averageVolume	10700406
averageVolume10days	7012790
beta3Year	0.77
bid	59.35
bidSize	9500
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.48
dayLow	59.17
dividendYield	2.71
epsTrailingTwelveMonths	3.4302022
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.1878
fiftyDayAverageChange	3.1721992
fiftyDayAverageChangePercent	0.05645708
fiftyTwoWeekChangePercent	26.08416
fiftyTwoWeekHigh	59.62
fiftyTwoWeekHighChange	-0.25999832
fiftyTwoWeekHighChangePercent	-0.0043609245
fiftyTwoWeekLow	45.91
fiftyTwoWeekLowChange	13.450001
fiftyTwoWeekLowChangePercent	0.29296452
fiftyTwoWeekRange	45.91 - 59.62
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.056675702
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	58.67
netAssets	146314904000.0
netExpenseRatio	0.06
open	59.28
postMarketChange	0.13999939
postMarketChangePercent	0.23584802
postMarketPrice	59.5
postMarketTime	1778025254
previousClose	58.73
priceHint	2
priceToBook	1.2329166
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.630001
regularMarketChangePercent	1.07271
regularMarketDayHigh	59.48
regularMarketDayLow	59.17
regularMarketDayRange	59.17 - 59.48
regularMarketOpen	59.28
regularMarketPreviousClose	58.73
regularMarketPrice	59.36
regularMarketTime	1778011200
regularMarketVolume	7500292
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.17285539
totalAssets	146314903552
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.019104376
trailingPE	17.305101
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.20507
trailingThreeMonthReturns	-0.20507
triggerable	True
twoHundredDayAverage	54.572
twoHundredDayAverageChange	4.788002
twoHundredDayAverageChangePercent	0.08773734
typeDisp	ETF
volume	7500292
yield	0.0271
ytdReturn	-0.20507
