Metric	Value
allTimeHigh	61.52
allTimeLow	18.5
ask	58.81
askSize	3000
averageDailyVolume10Day	9220480
averageDailyVolume3Month	8533770
averageVolume	8533770
averageVolume10days	9220480
beta3Year	0.78
bid	58.81
bidSize	9300
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.95
dayLow	58.68
dividendYield	2.32
epsTrailingTwelveMonths	3.5581207
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.3814
fiftyDayAverageChange	-0.5814018
fiftyDayAverageChangePercent	-0.009790976
fiftyTwoWeekChangePercent	14.893616
fiftyTwoWeekHigh	61.52
fiftyTwoWeekHighChange	-2.7200012
fiftyTwoWeekHighChangePercent	-0.044213284
fiftyTwoWeekLow	49.37
fiftyTwoWeekLowChange	9.43
fiftyTwoWeekLowChangePercent	0.19100669
fiftyTwoWeekRange	49.37 - 61.52
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0547203
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_20936186
navPrice	58.74
netAssets	163324019000.0
netExpenseRatio	0.06
open	58.71
postMarketChange	-0.101200104
postMarketChangePercent	-0.17129333
postMarketPrice	58.9788
postMarketTime	1784065527
previousClose	58.86
priceHint	2
priceToBook	1.2212852
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.060001373
regularMarketChangePercent	-0.101939134
regularMarketDayHigh	58.95
regularMarketDayLow	58.68
regularMarketDayRange	58.68 - 58.95
regularMarketOpen	58.71
regularMarketPreviousClose	58.86
regularMarketPrice	58.8
regularMarketTime	1784749335
regularMarketVolume	4969858
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.15940991
totalAssets	163324018688
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.01906218
trailingPE	16.525578
trailingPegRatio	None
trailingThreeMonthNavReturns	11.41369
trailingThreeMonthReturns	11.41369
triggerable	True
twoHundredDayAverage	56.5481
twoHundredDayAverageChange	2.2518997
twoHundredDayAverageChangePercent	0.03982273
typeDisp	ETF
volume	4969858
yield	0.0232
ytdReturn	11.18521
