Metric	Value
allTimeHigh	61.35
allTimeLow	18.5
ask	60.5
askSize	2100
averageDailyVolume10Day	8866210
averageDailyVolume3Month	9931050
averageVolume	9931050
averageVolume10days	8866210
beta3Year	0.79
bid	60.28
bidSize	3400
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	60.8
dayLow	60.23
dividendYield	2.48
epsTrailingTwelveMonths	3.5187101
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.758
fiftyDayAverageChange	2.5720024
fiftyDayAverageChangePercent	0.04453067
fiftyTwoWeekChangePercent	27.71864
fiftyTwoWeekHigh	61.35
fiftyTwoWeekHighChange	-1.0199966
fiftyTwoWeekHighChangePercent	-0.016625863
fiftyTwoWeekLow	47.46
fiftyTwoWeekLowChange	12.870003
fiftyTwoWeekLowChangePercent	0.2711758
fiftyTwoWeekRange	47.46 - 61.35
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0542156
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	61.16
netAssets	159867044000.0
netExpenseRatio	0.06
open	60.73
postMarketChange	0.14239883
postMarketChangePercent	0.2360332
postMarketPrice	60.4724
postMarketTime	1780530698
previousClose	61.19
priceHint	2
priceToBook	1.2530637
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.859997
regularMarketChangePercent	-1.40545
regularMarketDayHigh	60.8
regularMarketDayLow	60.23
regularMarketDayRange	60.23 - 60.8
regularMarketOpen	60.73
regularMarketPreviousClose	61.19
regularMarketPrice	60.33
regularMarketTime	1780516800
regularMarketVolume	5048884
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1857573
totalAssets	159867043840
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.01833633
trailingPE	17.145489
trailingPegRatio	None
trailingThreeMonthNavReturns	3.8878
trailingThreeMonthReturns	3.8878
triggerable	True
twoHundredDayAverage	55.47905
twoHundredDayAverageChange	4.850952
twoHundredDayAverageChangePercent	0.08743755
typeDisp	ETF
volume	5048884
yield	0.0248
ytdReturn	9.09769
