Metric	Value
allTimeHigh	61.52
allTimeLow	18.5
ask	58.94
askSize	3300
averageDailyVolume10Day	9594340
averageDailyVolume3Month	8183816
averageVolume	8183816
averageVolume10days	9594340
beta3Year	0.78
bid	58.94
bidSize	4400
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.945
dayLow	58.585
dividendYield	2.43
epsTrailingTwelveMonths	3.5420082
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.3542
fiftyDayAverageChange	-0.30419922
fiftyDayAverageChangePercent	-0.005125151
fiftyTwoWeekChangePercent	18.392647
fiftyTwoWeekHigh	61.52
fiftyTwoWeekHighChange	-2.4700012
fiftyTwoWeekHighChangePercent	-0.040149566
fiftyTwoWeekLow	49.36
fiftyTwoWeekLowChange	9.689999
fiftyTwoWeekLowChangePercent	0.19631277
fiftyTwoWeekRange	49.36 - 61.52
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0507954
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	59.06
netAssets	162822128000.0
netExpenseRatio	0.06
open	59.54
postMarketChange	-0.0099983215
postMarketChangePercent	-0.016931958
postMarketPrice	59.04
postMarketTime	1783022689
previousClose	59.22
priceHint	2
priceToBook	1.2264777
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.17000198
regularMarketChangePercent	-0.28706852
regularMarketDayHigh	59.945
regularMarketDayLow	58.585
regularMarketDayRange	58.585 - 59.945
regularMarketOpen	59.54
regularMarketPreviousClose	59.22
regularMarketPrice	59.05
regularMarketTime	1783022396
regularMarketVolume	9043784
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.168018
totalAssets	162822127616
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.018946301
trailingPE	16.671333
trailingPegRatio	None
trailingThreeMonthNavReturns	3.00311
trailingThreeMonthReturns	3.00311
triggerable	True
twoHundredDayAverage	56.2246
twoHundredDayAverageChange	2.8253975
twoHundredDayAverageChangePercent	0.05025198
typeDisp	ETF
volume	9043784
yield	0.024300002
ytdReturn	11.26025
