Metric	Value
allTimeHigh	61.52
allTimeLow	18.5
ask	60.0
askSize	3800
averageDailyVolume10Day	10086940
averageDailyVolume3Month	8709622
averageVolume	8709622
averageVolume10days	10086940
beta3Year	0.78
bid	59.37
bidSize	3400
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.785
dayLow	59.2946
dividendYield	2.43
epsTrailingTwelveMonths	3.5420082
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.2042
fiftyDayAverageChange	0.15579987
fiftyDayAverageChangePercent	0.0026315677
fiftyTwoWeekChangePercent	24.699652
fiftyTwoWeekHigh	61.52
fiftyTwoWeekHighChange	-2.1599998
fiftyTwoWeekHighChangePercent	-0.03511053
fiftyTwoWeekLow	49.01
fiftyTwoWeekLowChange	10.350002
fiftyTwoWeekLowChangePercent	0.21118145
fiftyTwoWeekRange	49.01 - 61.52
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0602735
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82704752640
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
navPrice	60.97
netAssets	162822128000.0
netExpenseRatio	0.06
open	59.4
postMarketChange	0.23999786
postMarketChangePercent	0.40430906
postMarketPrice	59.6
postMarketTime	1782258957
previousClose	61.24
priceHint	2
priceToBook	1.2329166
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.88
regularMarketChangePercent	-3.06989
regularMarketDayHigh	59.785
regularMarketDayLow	59.2946
regularMarketDayRange	59.2946 - 59.785
regularMarketOpen	59.4
regularMarketPreviousClose	61.24
regularMarketPrice	59.36
regularMarketTime	1782244800
regularMarketVolume	6979921
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.1807634
totalAssets	162822127616
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.018321358
trailingPE	16.758854
trailingPegRatio	None
trailingThreeMonthNavReturns	3.00311
trailingThreeMonthReturns	3.00311
triggerable	True
twoHundredDayAverage	55.99805
twoHundredDayAverageChange	3.36195
twoHundredDayAverageChangePercent	0.06003691
typeDisp	ETF
volume	6979921
yield	0.024300002
ytdReturn	11.26025
