Metric	Value
allTimeHigh	59.09
allTimeLow	18.5
ask	57.98
askSize	8800
averageDailyVolume10Day	10771940
averageDailyVolume3Month	12924695
averageVolume	12924695
averageVolume10days	10771940
beta3Year	0.77
bid	57.97
bidSize	6200
bookValue	48.146
category	Diversified Emerging Mkts
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	57.995
dayLow	57.59
dividendYield	2.71
epsTrailingTwelveMonths	3.702366
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	55.8538
fiftyDayAverageChange	2.0811996
fiftyDayAverageChangePercent	0.037261557
fiftyTwoWeekChangePercent	31.41806
fiftyTwoWeekHigh	59.09
fiftyTwoWeekHighChange	-1.1549988
fiftyTwoWeekHighChangePercent	-0.019546434
fiftyTwoWeekLow	42.82
fiftyTwoWeekLowChange	15.115002
fiftyTwoWeekLowChangePercent	0.3529893
fiftyTwoWeekRange	42.82 - 59.09
financialCurrency	USD
firstTradeDateMilliseconds	1110465000000
fiveYearAverageReturn	0.0528155
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1151020800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	82158780416
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_20936186
navPrice	57.06
netAssets	146314904000.0
netExpenseRatio	0.06
open	57.65
postMarketChange	0.22999954
postMarketChangePercent	0.40528554
postMarketPrice	56.98
postMarketTime	1775864997
previousClose	57.18
priceHint	2
priceToBook	1.2033191
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.75500107
regularMarketChangePercent	1.3202782
regularMarketDayHigh	57.995
regularMarketDayLow	57.59
regularMarketDayRange	57.59 - 57.995
regularMarketOpen	57.65
regularMarketPreviousClose	57.18
regularMarketPrice	57.935
regularMarketTime	1776189377
regularMarketVolume	3051922
sharesOutstanding	1418119936
shortName	Vanguard FTSE Emerging Markets 
sourceInterval	15
symbol	VWO
threeYearAverageReturn	0.154236
totalAssets	146314903552
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.019622246
trailingPE	15.648102
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.20507
trailingThreeMonthReturns	-0.20507
triggerable	True
twoHundredDayAverage	53.9124
twoHundredDayAverageChange	4.022602
twoHundredDayAverageChangePercent	0.074613675
typeDisp	ETF
volume	3051922
yield	0.0271
ytdReturn	-0.20507
