Date	Sentiment_Daily	News_Volume
2025-03-31	0.0000	1
2025-04-22	0.0000	1
2025-04-24	0.2680	2
2025-05-08	0.0000	1
2025-05-11	0.0000	1
2025-05-30	0.1360	1
2025-06-13	0.0000	1
2025-06-16	0.5000	1
2025-06-18	0.0000	1
2025-07-02	0.0000	1
2025-07-07	0.0000	1
2025-07-08	0.0000	2
2025-07-09	0.0000	1
2025-08-02	0.0000	1
2025-08-08	0.0000	1
2025-08-28	0.0000	1
2025-09-04	1.0000	1
2025-09-08	0.0000	2
2025-09-09	0.5000	1
2025-09-17	0.0000	1
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-09-23	0.3600	1
2025-09-25	0.6000	1
2025-09-27	0.2500	2
2025-10-01	0.0310	2
2025-10-06	0.4500	2
2025-10-07	0.0000	1
2025-10-11	0.6250	1
2025-10-14	0.0000	1
2025-10-22	0.2000	2
2025-11-03	0.0000	1
2025-11-05	0.2250	2
2025-11-06	0.0000	1
2025-11-13	-0.3000	1
2025-11-17	0.0000	1
2025-11-29	0.3000	1
2025-12-02	-0.3000	1
2025-12-08	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-15	0.0000	8
2025-12-19	0.2170	1
2025-12-21	0.3768	5
2025-12-23	0.5000	1
2025-12-24	0.3000	2
2025-12-28	0.4333	3
2026-01-05	0.0000	1
2026-01-06	0.0000	2
2026-01-07	0.0475	2
2026-01-09	0.0645	2
2026-01-13	1.0000	1
2026-01-15	0.0000	1
2026-01-16	0.1000	1
2026-01-20	0.0300	10
2026-01-21	-0.0050	5
2026-01-22	-0.1250	2
2026-01-23	0.2085	2
2026-01-24	0.3690	2
2026-01-25	0.1500	2
2026-01-26	0.0000	1
2026-01-28	-0.0330	1
2026-01-29	0.0000	1
2026-01-31	0.0000	1
2026-02-02	0.1800	1
2026-02-03	0.2380	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-09	0.0598	4
2026-02-10	0.1010	3
2026-02-11	0.0000	1
2026-02-12	0.0020	3
2026-02-16	0.0000	1
2026-02-17	-0.0363	4
2026-02-20	1.0000	1
2026-02-23	0.0620	1
2026-02-24	0.3000	1
2026-02-27	0.0400	2
2026-02-28	-0.3750	1
2026-03-03	0.0000	3
2026-03-04	0.3600	1
2026-03-05	0.2140	1
2026-03-07	0.0000	1
2026-03-11	0.0000	1
2026-03-13	0.5000	1
2026-03-14	0.1900	1
2026-03-18	0.0000	1
2026-03-19	0.0000	2
2026-03-21	0.0000	1
2026-03-22	0.0000	1
2026-03-23	0.2860	1
2026-03-26	0.0000	1
2026-03-30	0.0000	1
2026-03-31	0.0000	2
2026-04-01	0.0000	2
2026-04-02	0.0000	2
2026-04-03	0.2430	1
2026-04-04	0.0000	1
2026-04-05	0.0000	1
2026-04-06	0.1500	2
2026-04-07	0.0000	1
2026-04-08	0.1500	2
2026-04-12	0.0000	1
2026-04-13	0.1333	3
2026-04-14	0.0000	2
2026-04-17	0.0000	1
2026-04-18	0.0000	1
2026-04-20	0.0000	1
2026-04-22	0.0000	4
2026-04-23	-0.0508	4
2026-04-24	0.0703	3
2026-04-25	0.3200	1
2026-04-27	0.0000	1
2026-04-29	-0.0835	2
2026-04-30	0.0000	1
2026-05-05	0.0000	1
2026-05-07	0.0000	1
2026-05-08	0.0000	1
2026-05-09	1.0000	1
2026-05-10	0.3000	1
2026-05-12	0.0000	1
2026-05-14	0.5000	2
2026-05-15	0.0000	2
2026-05-16	-0.0167	3
2026-05-17	0.0000	1
2026-05-19	0.0290	1
2026-05-20	0.0850	1
2026-05-21	-0.0625	2
2026-05-23	0.0000	1
2026-05-27	0.0000	1
2026-05-28	-0.0245	6
2026-05-29	0.0000	1
2026-05-30	0.0000	1
2026-05-31	0.0000	2
2026-06-02	0.0000	1
2026-06-04	-0.0250	1
2026-06-05	0.2835	2
2026-06-07	0.2890	3
2026-06-08	0.0000	1
2026-06-11	0.0500	3
2026-06-13	0.0000	1
2026-06-15	0.0000	1
2026-06-17	0.1960	4
2026-06-18	0.0000	1
2026-06-19	0.0620	1
2026-06-20	-0.0840	1
2026-06-21	0.1670	1
2026-06-25	0.0000	1
2026-06-26	0.0000	1
2026-06-29	0.1190	5
2026-06-30	0.0000	1
2026-07-02	0.0000	1
2026-07-06	-0.1000	2
2026-07-08	-0.1750	1
2026-07-09	0.3670	1
2026-07-10	0.0000	1
2026-07-13	0.0280	2
2026-07-15	0.0790	1
2026-07-16	0.0690	1
2026-07-20	0.0880	1
2026-07-21	0.0000	1
2026-07-22	0.0000	1
2026-07-24	0.0000	1
2026-07-26	0.2690	2
2026-07-31	0.0000	1
2026-08-03	0.0000	1
2026-08-04	0.0000	1
2026-08-06	0.0000	3
2026-08-07	0.0000	3
2026-08-09	0.0000	3
2026-08-10	0.0000	1
2026-08-11	0.0000	1
2026-08-13	0.0000	1
2026-08-14	0.0000	1
2026-08-17	0.0000	1
2026-08-18	0.0000	1
2026-08-19	0.0000	1
2026-08-20	0.0000	1
2026-08-24	0.0000	1
2026-08-25	-0.0480	1
2026-08-29	0.0500	1
