Date	Sentiment_Daily	News_Volume
2019-11-27	0.4420	1
2021-01-26	0.1320	1
2024-02-20	0.4100	1
2024-09-11	0.0170	1
2025-02-12	0.4760	1
2025-04-22	0.0000	1
2025-04-25	0.0000	1
2025-05-06	0.0000	1
2025-05-15	0.0000	1
2025-05-21	0.0000	1
2025-05-22	0.0000	1
2025-06-02	0.0000	1
2025-06-06	0.2500	1
2025-06-11	0.0000	1
2025-07-11	0.2290	1
2025-07-25	0.0000	1
2025-07-28	0.2590	1
2025-07-31	0.0000	1
2025-08-01	0.2200	1
2025-08-04	0.0000	1
2025-08-22	0.4000	1
2025-08-28	0.0000	1
2025-09-05	0.0700	2
2025-09-11	0.0000	1
2025-09-12	-0.0835	2
2025-09-19	0.2100	2
2025-09-23	0.1720	1
2025-09-24	0.2250	2
2025-09-25	0.2450	1
2025-09-26	0.0000	2
2025-09-28	0.8000	1
2025-09-29	0.6120	1
2025-10-02	0.2950	1
2025-10-03	0.1665	2
2025-10-08	0.0000	1
2025-10-09	-0.0750	2
2025-10-10	0.0000	1
2025-10-11	0.1467	3
2025-10-12	0.0330	1
2025-10-13	0.0210	1
2025-10-15	0.1157	3
2025-10-16	0.0000	2
2025-10-17	0.2665	2
2025-10-18	0.0000	1
2025-10-20	0.5330	1
2025-10-21	0.0000	2
2025-10-22	0.0000	1
2025-10-23	0.0000	2
2025-10-24	0.1310	1
2025-10-25	0.0000	1
2025-10-28	0.2000	1
2025-10-29	0.1430	1
2025-10-30	0.2703	3
2025-10-31	0.0000	3
2025-11-01	0.3380	1
2025-11-03	0.0500	1
2025-11-05	0.2170	2
2025-11-06	0.0275	2
2025-11-07	0.8000	1
2025-11-08	-0.2000	1
2025-11-09	0.0910	1
2025-11-10	0.3085	2
2025-11-11	0.5340	2
2025-11-12	0.0000	2
2025-11-13	0.0000	1
2025-11-16	0.2500	1
2025-11-17	0.6450	1
2025-11-19	0.0000	1
2025-11-20	0.0907	3
2025-11-21	0.1120	1
2025-11-24	0.5790	2
2025-11-25	0.4370	1
2025-12-01	0.5420	1
2025-12-02	0.1100	2
2025-12-03	0.2880	1
2025-12-04	0.2165	2
2025-12-05	0.0000	1
2025-12-06	0.3200	1
2025-12-08	0.1520	2
2025-12-09	0.2970	2
2025-12-11	0.0000	1
2025-12-12	0.0000	1
2025-12-17	0.1985	2
2025-12-19	0.0500	1
2025-12-20	0.5430	1
2025-12-22	0.0000	1
2025-12-24	0.4960	1
2025-12-25	0.1630	3
2025-12-26	0.1725	2
2025-12-28	0.3220	1
2025-12-29	0.0000	1
2025-12-30	0.2290	1
2026-01-02	0.5330	1
2026-01-06	0.2000	2
2026-01-07	0.0000	2
2026-01-08	0.0000	1
2026-01-09	0.1622	6
2026-01-10	0.1490	2
2026-01-12	-0.0603	3
2026-01-13	0.0000	1
2026-01-14	0.2300	1
2026-01-16	0.0000	1
2026-01-17	0.2330	1
2026-01-19	0.0000	1
2026-01-20	0.4390	1
2026-01-21	0.0000	3
2026-01-22	0.0000	1
2026-01-23	-0.0310	2
2026-01-24	0.0000	1
2026-01-26	0.1013	3
2026-01-27	0.1000	1
2026-01-28	0.0533	3
2026-01-29	0.2253	3
2026-01-30	0.2500	2
2026-01-31	-0.2500	1
2026-02-01	0.0000	1
2026-02-03	0.1745	2
2026-02-04	0.2667	3
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-07	-0.1560	1
2026-02-09	0.0330	1
2026-02-10	0.0000	1
2026-02-11	-0.0200	3
2026-02-12	0.0415	4
2026-02-13	0.1560	3
2026-02-14	0.0000	1
2026-02-15	0.0000	1
2026-02-17	0.0745	2
2026-02-18	0.0000	2
2026-02-19	0.0423	3
2026-02-20	0.0950	1
2026-02-22	0.0000	1
2026-02-23	0.2495	2
2026-02-24	0.0333	3
2026-02-25	0.0000	2
2026-02-26	0.0250	2
2026-02-27	0.0000	1
2026-02-28	0.0460	2
2026-03-01	0.0000	1
2026-03-02	0.0990	1
2026-03-03	0.0500	1
2026-03-04	0.0900	5
2026-03-05	-0.0097	18
2026-03-06	0.0614	13
2026-03-07	-0.0153	3
2026-03-08	-0.0390	2
2026-03-09	-0.0520	3
2026-03-10	0.2135	2
2026-03-11	0.0207	3
2026-03-12	0.1000	3
2026-03-13	0.3540	3
2026-03-14	-0.0127	3
2026-03-15	0.2500	1
2026-03-16	0.0705	11
2026-03-17	-0.0005	6
2026-03-18	0.1057	3
2026-03-19	0.1145	8
2026-03-20	0.0432	6
2026-03-21	0.1085	2
2026-03-23	0.0620	1
2026-03-24	0.0260	1
2026-03-25	0.3228	6
2026-03-26	-0.4290	1
2026-03-27	0.5500	3
2026-03-28	0.0000	1
2026-03-29	-0.0082	4
2026-03-30	0.1040	3
2026-03-31	0.0357	11
2026-04-01	0.0606	5
2026-04-02	0.0000	4
2026-04-03	-0.0683	3
2026-04-04	0.0000	1
2026-04-06	0.0605	2
2026-04-07	0.1310	1
2026-04-09	-0.0173	3
2026-04-10	0.1447	3
2026-04-11	0.0862	4
2026-04-12	0.0000	1
2026-04-13	0.0000	1
2026-04-14	0.1161	7
2026-04-15	0.1250	1
2026-04-17	0.0862	5
2026-04-18	0.0000	1
2026-04-20	0.0000	2
2026-04-21	0.0633	6
2026-04-22	0.0000	7
2026-04-23	0.0214	7
2026-04-24	0.0928	6
2026-04-25	0.0000	2
2026-04-26	0.8000	1
2026-04-27	0.1057	3
2026-04-28	0.0664	5
2026-04-30	-0.0090	4
2026-05-01	-0.0070	5
2026-05-02	0.0000	1
2026-05-03	0.2170	1
2026-05-05	0.1447	3
2026-05-06	0.0458	4
2026-05-07	0.1610	4
2026-05-08	0.0275	2
2026-05-10	0.2348	4
2026-05-11	0.0486	5
2026-05-12	0.1036	5
2026-05-13	0.1530	7
2026-05-14	0.0000	2
2026-05-15	-0.0520	3
2026-05-17	0.0270	2
2026-05-18	-0.0180	2
2026-05-19	0.1096	5
2026-05-20	0.0557	3
2026-05-21	0.0225	2
2026-05-22	0.0898	24
2026-05-23	0.0988	5
2026-05-24	0.1332	4
2026-05-25	0.1697	3
2026-05-26	-0.0252	5
2026-05-27	0.0000	1
2026-05-28	-0.0625	2
2026-05-29	0.4000	1
2026-05-30	-0.0500	2
2026-05-31	0.1085	2
2026-06-01	0.0340	8
2026-06-02	-0.0260	6
2026-06-03	0.1299	7
2026-06-04	0.0487	7
2026-06-05	0.1590	2
2026-06-06	0.8000	1
2026-06-07	0.2000	4
2026-06-08	0.2660	5
2026-06-09	0.2567	3
2026-06-10	0.1560	3
2026-06-11	0.2536	5
2026-06-12	-0.0750	2
2026-06-13	0.0680	1
2026-06-15	0.1210	3
2026-06-16	0.0127	3
2026-06-17	0.0390	6
2026-06-18	0.0508	9
2026-06-19	0.0000	1
2026-06-21	0.1570	1
2026-06-23	0.1090	2
2026-06-24	0.1444	8
2026-06-25	0.0000	1
2026-06-26	0.0340	2
2026-06-29	0.0000	2
2026-07-01	0.6000	1
