Metric	Value
52WeekChange	0.44966173
SandP52WeekChange	0.27697718
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	38.02
askSize	200
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	471450
averageDailyVolume3Month	373911
averageVolume	373911
averageVolume10days	471450
beta	0.94
bid	37.98
bidSize	400
bookValue	50.15
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	37.93
currentRatio	2.26
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	38.06
dayLow	36.3
debtToEquity	34.814
discount_to_intrinsic_value	56.85
displayName	Global Ship Lease
dividendDate	1780444800
dividendRate	2.5
dividendYield	6.86
earningsCallTimestampEnd	1779460200
earningsCallTimestampStart	1779460200
earningsGrowth	-0.26
earningsQuarterlyGrowth	-0.24
earningsTimestamp	1779453000
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	465294016
ebitdaMargins	0.61463
enterpriseToEbitda	3.182
enterpriseToRevenue	1.956
enterpriseValue	1480525056
epsCurrentYear	9.88
epsForward	8.98667
epsTrailingTwelveMonths	10.46
eps_normalized_growth	-0.18666526879830514
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.125
fiftyDayAverageChange	-1.1949997
fiftyDayAverageChangePercent	-0.030543122
fiftyTwoWeekChangePercent	44.96617
fiftyTwoWeekHigh	42.7
fiftyTwoWeekHighChange	-4.7700005
fiftyTwoWeekHighChangePercent	-0.11170961
fiftyTwoWeekLow	24.51
fiftyTwoWeekLowChange	13.42
fiftyTwoWeekLowChangePercent	0.5475316
fiftyTwoWeekRange	24.51 - 42.7
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
fiveYearAvgDividendYield	6.22
floatShares	30807437
forwardEps	8.98667
forwardPE	4.220696
freeCashflow	252274624
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	87.91
grossMargins	0.6891
grossProfits	521671008
hasPrePostMarketData	True
heldPercentInsiders	0.11231
heldPercentInstitutions	0.48685002
impliedSharesOutstanding	36035434
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779408000
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
longBusinessSummary	Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering of containerships under fixed-rate charters to container shipping companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 twenty-foot equivalent unit (TEU), with an aggregate capacity of 423,003 TEU. The company was formerly known as Marathon Acquisition Corp. and changed its name to Global Ship Lease, Inc. in August 2008. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.
longName	Global Ship Lease, Inc.
market	us_market
marketCap	1366823936
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27194602
mostRecentQuarter	1774915200
netIncomeToCommon	377353984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1312770860
numberOfAnalystOpinions	3
open	36.45
operatingCashflow	505760992
operatingMargins	0.50783
payoutRatio	0.2199
pegRatio	0.87
phone	30 210 62 33 670
postMarketChange	0.060001373
postMarketChangePercent	0.15818976
postMarketPrice	37.99
postMarketTime	1780358400
previousClose	36.43
priceEpsCurrentYear	3.839069
priceHint	2
priceToBook	0.75633097
priceToSalesTrailing12Months	1.805494
profitMargins	0.51106
quickRatio	1.956
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	1.5
regularMarketChangePercent	4.11749
regularMarketDayHigh	38.06
regularMarketDayLow	36.3
regularMarketDayRange	36.3 - 38.06
regularMarketOpen	36.45
regularMarketPreviousClose	36.43
regularMarketPrice	37.93
regularMarketTime	1780344002
regularMarketVolume	408634
returnOnAssets	0.08817001
returnOnEquity	0.22471
revenueGrowth	0.022
revenuePerShare	21.143
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	36035434
sharesPercentSharesOut	0.0216
sharesShort	780038
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	808259
shortName	Global Ship Lease Inc New
shortPercentOfFloat	0.023699999
shortRatio	2.7
sourceInterval	15
symbol	GSL
targetHighPrice	51.0
targetLowPrice	45.0
targetMeanPrice	48.0
targetMedianPrice	48.0
totalCash	534736000
totalCashPerShare	14.888
totalDebt	652881984
totalRevenue	757036032
tradeable	False
trailingAnnualDividendRate	2.4
trailingAnnualDividendYield	0.06587977
trailingEps	10.46
trailingPE	3.626195
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	35.2428
twoHundredDayAverageChange	2.6871986
twoHundredDayAverageChangePercent	0.076248154
typeDisp	Equity
volume	408634
website	https://www.globalshiplease.com
zip	14561
