Metric	Value
52WeekChange	0.80781317
SandP52WeekChange	0.15480888
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	40.61
askSize	400
averageDailyVolume10Day	295030
averageDailyVolume3Month	347300
averageVolume	347300
averageVolume10days	295030
beta	0.875
bid	39.99
bidSize	400
bookValue	47.999
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[{'header': 'Dividend', 'message': 'GSL announced a cash dividend of 0.625$ with an ex-date of Feb. 24, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1771909200000, 'amount': '0.625'}}]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	40.26
currentRatio	2.192
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	40.36
dayLow	39.125
debtToEquity	42.246
displayName	Global Ship Lease
dividendDate	1772755200
dividendRate	2.5
dividendYield	6.21
earningsCallTimestampEnd	1772724600
earningsCallTimestampStart	1772724600
earningsGrowth	0.165
earningsQuarterlyGrowth	0.171
earningsTimestamp	1772717400
earningsTimestampEnd	1772717400
earningsTimestampStart	1772717400
ebitda	478998016
ebitdaMargins	0.64119005
enterpriseToEbitda	3.482
enterpriseToRevenue	2.233
enterpriseValue	1667780480
epsCurrentYear	10.325
