Metric	Value
52WeekChange	0.62102056
SandP52WeekChange	0.16864312
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	37.76
askSize	100
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	529660
averageDailyVolume3Month	355462
averageVolume	355462
averageVolume10days	529660
beta	0.901
bid	37.71
bidSize	400
bookValue	50.15
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	37.8
currentRatio	2.044
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	38.17
dayLow	37.69
debtToEquity	38.263
discount_to_intrinsic_value	91.1
displayName	Global Ship Lease
dividendDate	1772755200
dividendRate	2.5
dividendYield	6.73
earningsCallTimestampEnd	1772724600
earningsCallTimestampStart	1772724600
earningsGrowth	0.1
earningsQuarterlyGrowth	0.108
earningsTimestamp	1772717400
earningsTimestampEnd	1779107400
earningsTimestampStart	1779107400
ebitda	497324992
ebitdaMargins	0.66049004
enterpriseToEbitda	3.119
enterpriseToRevenue	2.06
enterpriseValue	1551075584
epsCurrentYear	9.68
epsForward	9.415
epsTrailingTwelveMonths	11.07
eps_normalized_growth	0.14361580296574195
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	37.5478
fiftyDayAverageChange	0.25220108
fiftyDayAverageChangePercent	0.006716801
fiftyTwoWeekChangePercent	62.102055
fiftyTwoWeekHigh	41.4
fiftyTwoWeekHighChange	-3.6000023
fiftyTwoWeekHighChangePercent	-0.086956576
fiftyTwoWeekLow	17.73
fiftyTwoWeekLowChange	20.07
fiftyTwoWeekLowChangePercent	1.1319797
fiftyTwoWeekRange	17.73 - 41.4
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
floatShares	32663086
forwardEps	9.415
forwardPE	4.0148697
freeCashflow	182072368
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	424.61
grossMargins	0.68981004
grossProfits	519404992
hasPrePostMarketData	True
heldPercentInsiders	0.10007
heldPercentInstitutions	0.45911
impliedSharesOutstanding	35770652
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
longBusinessSummary	Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering of containerships under fixed-rate charters to container shipping companies worldwide. As of March 10, 2025, it owned 70 mid-sized and smaller containerships, ranging from 2,207 to 11,040 twenty-foot equivalent unit (TEU), with an aggregate capacity of 404,681 TEU. The company was formerly known as Marathon Acquisition Corp. and changed its name to Global Ship Lease, Inc. in August 2008. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.
longName	Global Ship Lease, Inc.
market	us_market
marketCap	1352130560
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_27194602
mostRecentQuarter	1767139200
netIncomeToCommon	406919008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1329595134
numberOfAnalystOpinions	2
open	37.68
operatingCashflow	528299008
operatingMargins	0.46819
payoutRatio	0.1762
pegRatio	0.0
phone	30 210 62 33 670
postMarketChange	0.1800003
postMarketChangePercent	0.48102704
postMarketPrice	37.6
postMarketTime	1773359641
previousClose	37.17
priceEpsCurrentYear	3.9049585
priceHint	2
priceToBook	0.75373876
priceToSalesTrailing12Months	1.7957416
profitMargins	0.55309
quickRatio	1.705
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	0.63000107
regularMarketChangePercent	1.6949182
regularMarketDayHigh	38.17
regularMarketDayLow	37.69
