Metric	Value
52WeekChange	0.465392
SandP52WeekChange	0.22662401
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	40.4
askSize	200
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	293340
averageDailyVolume3Month	320319
averageVolume	320319
averageVolume10days	293340
beta	0.883
bid	37.4
bidSize	300
bookValue	52.211
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	39.04
currentRatio	2.26
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	39.42
dayLow	38.07
debtToEquity	34.814
discount_to_intrinsic_value	55.09
displayName	Global Ship Lease
dividendDate	1780444800
dividendRate	2.5
dividendYield	6.4
earningsCallTimestampEnd	1779460200
earningsCallTimestampStart	1779460200
earningsGrowth	-0.26
earningsQuarterlyGrowth	-0.24
earningsTimestamp	1779453000
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	465294016
ebitdaMargins	0.61463
enterpriseToEbitda	3.268
enterpriseToRevenue	2.008
enterpriseValue	1520394240
epsCurrentYear	9.88
epsForward	8.98667
epsTrailingTwelveMonths	10.46
eps_normalized_growth	-0.18666526879830514
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.2048
fiftyDayAverageChange	-0.16479874
fiftyDayAverageChangePercent	-0.0042035347
fiftyTwoWeekChangePercent	46.5392
fiftyTwoWeekHigh	42.7
fiftyTwoWeekHighChange	-3.6599998
fiftyTwoWeekHighChangePercent	-0.08571428
fiftyTwoWeekLow	25.8
fiftyTwoWeekLowChange	13.240002
fiftyTwoWeekLowChangePercent	0.51317835
fiftyTwoWeekRange	25.8 - 42.7
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
fiveYearAvgDividendYield	6.22
floatShares	30807437
forwardEps	8.98667
forwardPE	4.3442125
freeCashflow	252274624
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	86.93
grossMargins	0.6891
grossProfits	521671008
hasPrePostMarketData	True
heldPercentInsiders	0.11231
heldPercentInstitutions	0.48686
impliedSharesOutstanding	36035434
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779408000
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
longBusinessSummary	Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering of containerships under fixed-rate charters to container shipping companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 twenty-foot equivalent unit (TEU), with an aggregate capacity of 423,003 TEU. The company was formerly known as Marathon Acquisition Corp. and changed its name to Global Ship Lease, Inc. in August 2008. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.
longName	Global Ship Lease, Inc.
market	us_market
marketCap	1406823296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27194602
mostRecentQuarter	1774915200
netIncomeToCommon	377353984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1380877830
numberOfAnalystOpinions	3
open	38.19
operatingCashflow	505760992
operatingMargins	0.50783
payoutRatio	0.2199
pegRatio	0.87
phone	30 210 62 33 670
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	39.04
postMarketTime	1782248700
previousClose	38.32
priceEpsCurrentYear	3.951417
priceHint	2
priceToBook	0.7477352
priceToSalesTrailing12Months	1.8583307
profitMargins	0.51106
quickRatio	1.956
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	0.720001
regularMarketChangePercent	1.87892
regularMarketDayHigh	39.42
regularMarketDayLow	38.07
regularMarketDayRange	38.07 - 39.42
regularMarketOpen	38.19
regularMarketPreviousClose	38.32
regularMarketPrice	39.04
regularMarketTime	1782244802
regularMarketVolume	253375
returnOnAssets	0.08817001
returnOnEquity	0.22471
revenueGrowth	0.022
revenuePerShare	21.143
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	36035434
sharesPercentSharesOut	0.0231
sharesShort	832127
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	796918
shortName	Global Ship Lease Inc New
shortPercentOfFloat	0.0253
shortRatio	2.16
sourceInterval	15
symbol	GSL
targetHighPrice	51.0
targetLowPrice	45.0
targetMeanPrice	48.0
targetMedianPrice	48.0
totalCash	534736000
totalCashPerShare	14.888
totalDebt	652881984
totalRevenue	757036032
tradeable	False
trailingAnnualDividendRate	2.4
trailingAnnualDividendYield	0.06263048
trailingEps	10.46
trailingPE	3.7323136
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	35.85575
twoHundredDayAverageChange	3.1842499
twoHundredDayAverageChangePercent	0.088807225
typeDisp	Equity
volume	253375
website	https://www.globalshiplease.com
zip	14561
