Metric	Value
52WeekChange	0.6044142
SandP52WeekChange	0.12811458
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	37.69
askSize	500
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	486720
averageDailyVolume3Month	373247
averageVolume	373247
averageVolume10days	486720
beta	0.901
bid	37.66
bidSize	400
bookValue	50.15
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	37.8
currentRatio	2.044
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	38.57
dayLow	37.55
debtToEquity	38.263
discount_to_intrinsic_value	62.05
displayName	Global Ship Lease
dividendDate	1772755200
dividendRate	2.5
dividendYield	6.61
earningsCallTimestampEnd	1772724600
earningsCallTimestampStart	1772724600
earningsGrowth	0.1
earningsQuarterlyGrowth	0.108
earningsTimestamp	1772717400
earningsTimestampEnd	1779107400
earningsTimestampStart	1779107400
ebitda	497324992
ebitdaMargins	0.66049004
enterpriseToEbitda	3.164
enterpriseToRevenue	2.09
enterpriseValue	1573701120
epsCurrentYear	9.68
epsForward	9.415
epsTrailingTwelveMonths	11.32
eps_normalized_growth	-0.03318199837334712
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	37.8394
fiftyDayAverageChange	-0.039402008
fiftyDayAverageChangePercent	-0.0010412957
fiftyTwoWeekChangePercent	60.44142
fiftyTwoWeekHigh	41.4
fiftyTwoWeekHighChange	-3.6000023
fiftyTwoWeekHighChangePercent	-0.086956576
fiftyTwoWeekLow	17.73
fiftyTwoWeekLowChange	20.07
fiftyTwoWeekLowChangePercent	1.1319797
fiftyTwoWeekRange	17.73 - 41.4
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
floatShares	31899562
forwardEps	9.415
forwardPE	4.0148697
freeCashflow	182072368
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	99.62
grossMargins	0.68981004
grossProfits	519404992
hasPrePostMarketData	True
heldPercentInsiders	0.10005999
heldPercentInstitutions	0.45898
impliedSharesOutstanding	35913628
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
longBusinessSummary	Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering of containerships under fixed-rate charters to container shipping companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 twenty-foot equivalent unit (TEU), with an aggregate capacity of 423,003 TEU. The company was formerly known as Marathon Acquisition Corp. and changed its name to Global Ship Lease, Inc. in August 2008. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.
longName	Global Ship Lease, Inc.
market	us_market
marketCap	1357535104
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27194602
mostRecentQuarter	1767139200
netIncomeToCommon	406919008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1357535138
numberOfAnalystOpinions	2
open	38.68
operatingCashflow	528299008
operatingMargins	0.46819
payoutRatio	0.1877
pegRatio	0.0
phone	30 210 62 33 670
postMarketChange	-0.29999924
postMarketChangePercent	-0.7936488
postMarketPrice	37.5
postMarketTime	1774044961
previousClose	38.72
priceEpsCurrentYear	3.9049585
priceHint	2
priceToBook	0.75373876
priceToSalesTrailing12Months	1.8029193
profitMargins	0.55309
quickRatio	1.705
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.0
region	US
regularMarketChange	-0.920002
regularMarketChangePercent	-2.37604
regularMarketDayHigh	38.57
regularMarketDayLow	37.55
regularMarketDayRange	37.55 - 38.57
regularMarketOpen	38.68
regularMarketPreviousClose	38.72
regularMarketPrice	37.8
regularMarketTime	1774036803
regularMarketVolume	372803
returnOnAssets	0.092860006
returnOnEquity	0.25514
revenueGrowth	0.033
revenuePerShare	21.087
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	35913628
sharesPercentSharesOut	0.024600001
sharesShort	881220
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	783605
shortName	Global Ship Lease Inc New
shortPercentOfFloat	0.026800001
shortRatio	2.57
sourceInterval	15
symbol	GSL
syntheticPEG	0.40148697
targetHighPrice	48.0
targetLowPrice	32.0
targetMeanPrice	40.0
targetMedianPrice	40.0
totalCash	472976000
totalCashPerShare	13.17
totalDebt	689142016
totalRevenue	752964992
tradeable	False
trailingAnnualDividendRate	2.3
trailingAnnualDividendYield	0.059400823
trailingEps	11.32
trailingPE	3.3392227
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	32.43315
twoHundredDayAverageChange	5.366848
twoHundredDayAverageChangePercent	0.16547415
typeDisp	Equity
volume	372803
website	https://www.globalshiplease.com
zip	14561
