Metric	Value
52WeekChange	0.6098987
SandP52WeekChange	0.24620819
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	41.2
askSize	100
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	362670
averageDailyVolume3Month	365157
averageVolume	365157
averageVolume10days	362670
beta	0.94
bid	41.13
bidSize	200
bookValue	50.15
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	41.03
currentRatio	2.044
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	41.15
dayLow	40.195
debtToEquity	38.263
discount_to_intrinsic_value	55.52
displayName	Global Ship Lease
dividendDate	1780444800
dividendRate	2.5
dividendYield	6.05
earningsCallTimestampEnd	1779460200
earningsCallTimestampStart	1779460200
earningsGrowth	0.1
earningsQuarterlyGrowth	0.108
earningsTimestamp	1779453000
earningsTimestampEnd	1779453000
earningsTimestampStart	1779453000
ebitda	467270016
ebitdaMargins	0.62057
enterpriseToEbitda	3.627
enterpriseToRevenue	2.251
enterpriseValue	1694714624
epsCurrentYear	9.89667
epsForward	9.07333
epsTrailingTwelveMonths	11.32
eps_normalized_growth	-0.03318199837334712
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.0952
fiftyDayAverageChange	1.9347992
fiftyDayAverageChangePercent	0.04948943
fiftyTwoWeekChangePercent	60.98987
fiftyTwoWeekHigh	42.7
fiftyTwoWeekHighChange	-1.670002
fiftyTwoWeekHighChangePercent	-0.039110117
fiftyTwoWeekLow	23.95
fiftyTwoWeekLowChange	17.079998
fiftyTwoWeekLowChangePercent	0.7131523
fiftyTwoWeekRange	23.95 - 42.7
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
fiveYearAvgDividendYield	6.13
floatShares	30807437
forwardEps	9.07333
forwardPE	4.522044
freeCashflow	187379376
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	92.24
grossMargins	0.68981004
grossProfits	519404992
hasPrePostMarketData	True
heldPercentInsiders	0.11231
heldPercentInstitutions	0.48731998
impliedSharesOutstanding	36035434
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
longBusinessSummary	Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering of containerships under fixed-rate charters to container shipping companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 twenty-foot equivalent unit (TEU), with an aggregate capacity of 423,003 TEU. The company was formerly known as Marathon Acquisition Corp. and changed its name to Global Ship Lease, Inc. in August 2008. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.
longName	Global Ship Lease, Inc.
market	us_market
marketCap	1478533760
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_27194602
mostRecentQuarter	1767139200
netIncomeToCommon	406919008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1523938503
numberOfAnalystOpinions	3
open	41.2
operatingCashflow	528299008
operatingMargins	0.46819
payoutRatio	0.1877
pegRatio	0.87
phone	30 210 62 33 670
postMarketChange	1.0200005
postMarketChangePercent	2.4413607
postMarketPrice	42.8
postMarketTime	1778543727
previousClose	41.31
priceEpsCurrentYear	4.1458387
priceHint	2
