Metric	Value
52WeekChange	0.49487174
SandP52WeekChange	0.20365608
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	41.5
askSize	200
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	256780
averageDailyVolume3Month	319475
averageVolume	319475
averageVolume10days	256780
beta	0.876
bid	39.84
bidSize	500
bookValue	52.211
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	41.24
currentRatio	2.26
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	41.64
dayLow	40.9001
debtToEquity	34.814
discount_to_intrinsic_value	51.3
displayName	Global Ship Lease
dividendDate	1780444800
dividendRate	2.5
dividendYield	6.13
earningsCallTimestampEnd	1779460200
earningsCallTimestampStart	1779460200
earningsGrowth	-0.26
earningsQuarterlyGrowth	-0.24
earningsTimestamp	1779453000
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	465294016
ebitdaMargins	0.61463
enterpriseToEbitda	3.404
enterpriseToRevenue	2.092
enterpriseValue	1583969536
epsCurrentYear	9.88
epsForward	8.98667
epsTrailingTwelveMonths	10.46
eps_normalized_growth	-0.18666526879830514
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.2298
fiftyDayAverageChange	2.0102005
fiftyDayAverageChangePercent	0.05124167
fiftyTwoWeekChangePercent	49.487175
fiftyTwoWeekHigh	42.7
fiftyTwoWeekHighChange	-1.4599991
fiftyTwoWeekHighChangePercent	-0.034192014
fiftyTwoWeekLow	27.2
fiftyTwoWeekLowChange	14.040001
fiftyTwoWeekLowChangePercent	0.51617646
fiftyTwoWeekRange	27.2 - 42.7
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
fiveYearAvgDividendYield	6.3
floatShares	30807437
forwardEps	8.98667
forwardPE	4.5890193
freeCashflow	252274624
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	84.68
grossMargins	0.6891
grossProfits	521671008
hasPrePostMarketData	True
heldPercentInsiders	0.11231
heldPercentInstitutions	0.48861
impliedSharesOutstanding	36035434
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779408000
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
