Metric	Value
52WeekChange	0.46720326
SandP52WeekChange	0.2794361
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	37.75
askSize	600
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	461450
averageDailyVolume3Month	374283
averageVolume	374283
averageVolume10days	461450
beta	0.94
bid	36.43
bidSize	200
bookValue	50.15
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	36.43
currentRatio	2.26
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	36.69
dayLow	36.148
debtToEquity	34.814
discount_to_intrinsic_value	58.28
displayName	Global Ship Lease
dividendDate	1780444800
dividendRate	2.5
dividendYield	6.86
earningsCallTimestampEnd	1779460200
earningsCallTimestampStart	1779460200
earningsGrowth	-0.26
earningsQuarterlyGrowth	-0.24
earningsTimestamp	1779453000
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	465294016
ebitdaMargins	0.61463
enterpriseToEbitda	3.068
enterpriseToRevenue	1.886
enterpriseValue	1427725184
epsCurrentYear	9.5
epsForward	8.77333
epsTrailingTwelveMonths	10.46
eps_normalized_growth	-0.18666526879830514
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.1638
fiftyDayAverageChange	-2.733799
fiftyDayAverageChangePercent	-0.06980424
fiftyTwoWeekChangePercent	46.720325
fiftyTwoWeekHigh	42.7
fiftyTwoWeekHighChange	-6.2700005
fiftyTwoWeekHighChangePercent	-0.14683841
fiftyTwoWeekLow	24.51
fiftyTwoWeekLowChange	11.92
fiftyTwoWeekLowChangePercent	0.48633212
fiftyTwoWeekRange	24.51 - 42.7
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
fiveYearAvgDividendYield	6.13
floatShares	30807437
forwardEps	8.77333
forwardPE	4.1523576
freeCashflow	252274624
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	87.32
grossMargins	0.6891
grossProfits	521671008
hasPrePostMarketData	True
heldPercentInsiders	0.11231
heldPercentInstitutions	0.48685002
impliedSharesOutstanding	36035434
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779408000
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
longBusinessSummary	Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering of containerships under fixed-rate charters to container shipping companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 twenty-foot equivalent unit (TEU), with an aggregate capacity of 423,003 TEU. The company was formerly known as Marathon Acquisition Corp. and changed its name to Global Ship Lease, Inc. in August 2008. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.
longName	Global Ship Lease, Inc.
market	us_market
marketCap	1312770816
marketState	POST
maxAge	86400
messageBoardId	finmb_27194602
mostRecentQuarter	1774915200
netIncomeToCommon	377353984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1313851923
numberOfAnalystOpinions	3
open	36.46
operatingCashflow	505760992
operatingMargins	0.50783
payoutRatio	0.2199
pegRatio	0.87
phone	30 210 62 33 670
postMarketChange	0.069999695
postMarketChangePercent	0.19214849
postMarketPrice	36.5
postMarketTime	1780086641
previousClose	36.46
priceEpsCurrentYear	3.8347368
priceHint	2
priceToBook	0.7264207
priceToSalesTrailing12Months	1.734093
profitMargins	0.51106
quickRatio	1.956
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	-0.0299988
regularMarketChangePercent	-0.0822786
regularMarketDayHigh	36.69
regularMarketDayLow	36.148
regularMarketDayRange	36.148 - 36.69
regularMarketOpen	36.46
regularMarketPreviousClose	36.46
regularMarketPrice	36.43
regularMarketTime	1780084803
regularMarketVolume	350816
returnOnAssets	0.08817001
returnOnEquity	0.22471
revenueGrowth	0.022
revenuePerShare	21.143
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	36035434
sharesPercentSharesOut	0.0216
sharesShort	780038
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	808259
shortName	Global Ship Lease Inc New
shortPercentOfFloat	0.023699999
shortRatio	2.7
sourceInterval	15
symbol	GSL
targetHighPrice	51.0
targetLowPrice	45.0
targetMeanPrice	48.0
targetMedianPrice	48.0
totalCash	534736000
totalCashPerShare	14.888
totalDebt	652881984
totalRevenue	757036032
tradeable	False
trailingAnnualDividendRate	2.4
trailingAnnualDividendYield	0.06582557
trailingEps	10.46
trailingPE	3.4827917
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	35.21405
twoHundredDayAverageChange	1.21595
twoHundredDayAverageChangePercent	0.034530252
typeDisp	Equity
volume	350816
website	https://www.globalshiplease.com
zip	14561
