Metric	Value
52WeekChange	0.442433
SandP52WeekChange	0.19142711
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	39.4
askSize	200
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	248660
averageDailyVolume3Month	315063
averageVolume	315063
averageVolume10days	248660
beta	0.876
bid	38.5
bidSize	200
bookValue	52.211
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	39.44
currentRatio	2.26
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	39.815
dayLow	38.66
debtToEquity	34.814
discount_to_intrinsic_value	54.13
displayName	Global Ship Lease
dividendDate	1780444800
dividendRate	2.5
dividendYield	6.28
earningsCallTimestampEnd	1779460200
earningsCallTimestampStart	1779460200
earningsGrowth	-0.26
earningsQuarterlyGrowth	-0.24
earningsTimestamp	1779453000
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	465294016
ebitdaMargins	0.61463
enterpriseToEbitda	3.298
enterpriseToRevenue	2.027
enterpriseValue	1534761600
epsCurrentYear	9.88
epsForward	8.98667
epsTrailingTwelveMonths	10.46
eps_normalized_growth	-0.18666526879830514
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.1884
fiftyDayAverageChange	0.25159836
fiftyDayAverageChangePercent	0.0064202254
fiftyTwoWeekChangePercent	44.2433
fiftyTwoWeekHigh	42.7
fiftyTwoWeekHighChange	-3.2600021
fiftyTwoWeekHighChangePercent	-0.07634665
fiftyTwoWeekLow	26.8
fiftyTwoWeekLowChange	12.639999
fiftyTwoWeekLowChangePercent	0.47164178
fiftyTwoWeekRange	26.8 - 42.7
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
fiveYearAvgDividendYield	6.3
floatShares	30807437
forwardEps	8.98667
forwardPE	4.3887224
freeCashflow	252274624
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	85.98
grossMargins	0.6891
grossProfits	521671008
hasPrePostMarketData	True
heldPercentInsiders	0.11231
heldPercentInstitutions	0.48803002
impliedSharesOutstanding	36035434
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
