Metric	Value
52WeekChange	1.1331506
SandP52WeekChange	0.32693863
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	37.8
askSize	300
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	320600
averageDailyVolume3Month	383705
averageVolume	383705
averageVolume10days	320600
beta	0.933
bid	37.51
bidSize	100
bookValue	50.15
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	37.9
currentRatio	2.044
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	38.99
dayLow	37.74
debtToEquity	38.263
discount_to_intrinsic_value	61.24
displayName	Global Ship Lease
dividendDate	1772755200
dividendRate	2.5
dividendYield	6.42
earningsCallTimestampEnd	1772724600
earningsCallTimestampStart	1772724600
earningsGrowth	0.1
earningsQuarterlyGrowth	0.108
earningsTimestamp	1772717400
earningsTimestampEnd	1779107400
earningsTimestampStart	1779107400
ebitda	467270016
ebitdaMargins	0.62057
enterpriseToEbitda	3.444
enterpriseToRevenue	2.137
enterpriseValue	1609229184
epsCurrentYear	9.74
epsForward	9.415
epsTrailingTwelveMonths	11.32
eps_normalized_growth	-0.03318199837334712
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	38.237
fiftyDayAverageChange	-0.336998
fiftyDayAverageChangePercent	-0.008813401
fiftyTwoWeekChangePercent	113.315056
fiftyTwoWeekHigh	41.4
fiftyTwoWeekHighChange	-3.5
fiftyTwoWeekHighChangePercent	-0.08454106
fiftyTwoWeekLow	17.73
fiftyTwoWeekLowChange	20.170002
fiftyTwoWeekLowChangePercent	1.13762
fiftyTwoWeekRange	17.73 - 41.4
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
floatShares	30789119
forwardEps	9.415
forwardPE	4.025491
freeCashflow	187379376
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	97.78
grossMargins	0.68981004
grossProfits	519404992
hasPrePostMarketData	True
heldPercentInsiders	0.1248
heldPercentInstitutions	0.45972002
impliedSharesOutstanding	35918244
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
