Metric	Value
52WeekChange	0.6039387
SandP52WeekChange	0.13489318
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	40.0
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	441180
averageDailyVolume3Month	384859
averageVolume	384859
averageVolume10days	441180
beta	0.901
bid	36.53
bidSize	200
bookValue	50.15
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	36.65
currentRatio	2.044
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	37.9001
dayLow	36.59
debtToEquity	38.263
discount_to_intrinsic_value	61.74
displayName	Global Ship Lease
dividendDate	1772755200
dividendRate	2.5
dividendYield	6.82
earningsCallTimestampEnd	1772724600
earningsCallTimestampStart	1772724600
earningsGrowth	0.1
earningsQuarterlyGrowth	0.108
earningsTimestamp	1772717400
earningsTimestampEnd	1779107400
earningsTimestampStart	1779107400
ebitda	467270016
ebitdaMargins	0.62057
enterpriseToEbitda	3.269
enterpriseToRevenue	2.028
enterpriseValue	1527335680
epsCurrentYear	9.68
epsForward	9.415
epsTrailingTwelveMonths	11.32
eps_normalized_growth	-0.03318199837334712
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	38.0576
fiftyDayAverageChange	-1.4075966
fiftyDayAverageChangePercent	-0.036985956
fiftyTwoWeekChangePercent	60.39387
fiftyTwoWeekHigh	41.4
fiftyTwoWeekHighChange	-4.75
fiftyTwoWeekHighChangePercent	-0.11473429
fiftyTwoWeekLow	17.73
fiftyTwoWeekLowChange	18.920002
fiftyTwoWeekLowChangePercent	1.067118
fiftyTwoWeekRange	17.73 - 41.4
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
floatShares	31858405
forwardEps	9.415
forwardPE	3.8927245
freeCashflow	187379376
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	95.78
grossMargins	0.68981004
grossProfits	519404992
hasPrePostMarketData	True
heldPercentInsiders	0.10005999
heldPercentInstitutions	0.45955002
impliedSharesOutstanding	35918244
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
longBusinessSummary	Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering of containerships under fixed-rate charters to container shipping companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 twenty-foot equivalent unit (TEU), with an aggregate capacity of 423,003 TEU. The company was formerly known as Marathon Acquisition Corp. and changed its name to Global Ship Lease, Inc. in August 2008. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.
longName	Global Ship Lease, Inc.
market	us_market
marketCap	1316403712
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_27194602
mostRecentQuarter	1767139200
netIncomeToCommon	406919008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1316403642
numberOfAnalystOpinions	2
open	37.52
operatingCashflow	528299008
operatingMargins	0.46819
payoutRatio	0.1877
pegRatio	0.0
phone	30 210 62 33 670
postMarketChange	0.72999954
postMarketChangePercent	1.9918132
postMarketPrice	37.38
postMarketTime	1774655490
previousClose	38.09
priceEpsCurrentYear	3.7861571
priceHint	2
priceToBook	0.7308076
priceToSalesTrailing12Months	1.7482934
profitMargins	0.55309
quickRatio	1.722
