Metric	Value
52WeekChange	0.91588783
SandP52WeekChange	0.276026
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	39.19
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	255390
averageDailyVolume3Month	375391
averageVolume	375391
averageVolume10days	255390
beta	0.933
bid	39.08
bidSize	100
bookValue	50.15
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	39.0617
currentRatio	2.044
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	39.3299
dayLow	38.7701
debtToEquity	38.263
discount_to_intrinsic_value	60.23
displayName	Global Ship Lease
dividendDate	1772755200
dividendRate	2.5
dividendYield	6.42
earningsCallTimestampEnd	1772724600
earningsCallTimestampStart	1772724600
earningsGrowth	0.1
earningsQuarterlyGrowth	0.108
earningsTimestamp	1772717400
earningsTimestampEnd	1779107400
earningsTimestampStart	1779107400
ebitda	467270016
ebitdaMargins	0.62057
enterpriseToEbitda	3.445
enterpriseToRevenue	2.138
enterpriseValue	1609947648
epsCurrentYear	9.74
epsForward	9.415
epsTrailingTwelveMonths	11.32
eps_normalized_growth	-0.03318199837334712
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	38.3866
fiftyDayAverageChange	0.6750984
fiftyDayAverageChangePercent	0.017586825
fiftyTwoWeekChangePercent	91.58878
fiftyTwoWeekHigh	41.4
fiftyTwoWeekHighChange	-2.3383026
fiftyTwoWeekHighChangePercent	-0.056480736
fiftyTwoWeekLow	19.77
fiftyTwoWeekLowChange	19.291698
fiftyTwoWeekLowChangePercent	0.97580665
fiftyTwoWeekRange	19.77 - 41.4
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
floatShares	30789119
forwardEps	9.415
forwardPE	4.1488795
freeCashflow	187379376
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	98.23
grossMargins	0.68981004
grossProfits	519404992
hasPrePostMarketData	True
heldPercentInsiders	0.112679996
heldPercentInstitutions	0.45981
impliedSharesOutstanding	35918244
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
