Metric	Value
52WeekChange	0.44238687
SandP52WeekChange	0.17846107
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	42.93
askSize	100
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	296700
averageDailyVolume3Month	325188
averageVolume	325188
averageVolume10days	296700
beta	0.876
bid	42.91
bidSize	400
bookValue	52.211
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	43.02
currentRatio	2.26
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	43.124
dayLow	42.135
debtToEquity	34.814
discount_to_intrinsic_value	48.64
displayName	Global Ship Lease
dividendDate	1780444800
dividendRate	2.5
dividendYield	5.94
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsGrowth	-0.26
earningsQuarterlyGrowth	-0.24
earningsTimestamp	1786019400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	465294016
ebitdaMargins	0.61463
enterpriseToEbitda	3.501
enterpriseToRevenue	2.152
enterpriseValue	1628867328
epsCurrentYear	9.88
epsForward	8.98667
epsTrailingTwelveMonths	10.46
eps_normalized_growth	-0.18666526879830514
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.2644
fiftyDayAverageChange	3.7556
fiftyDayAverageChangePercent	0.09564898
fiftyTwoWeekChangePercent	44.238686
fiftyTwoWeekHigh	43.124
fiftyTwoWeekHighChange	-0.10400009
fiftyTwoWeekHighChangePercent	-0.0024116521
fiftyTwoWeekLow	27.28
fiftyTwoWeekLowChange	15.74
fiftyTwoWeekLowChangePercent	0.57697946
fiftyTwoWeekRange	27.28 - 43.124
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
fiveYearAvgDividendYield	6.3
floatShares	30807437
forwardEps	8.98667
forwardPE	4.7870903
freeCashflow	252274624
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	83.77
grossMargins	0.6891
grossProfits	521671008
hasPrePostMarketData	True
heldPercentInsiders	0.11231
heldPercentInstitutions	0.491
impliedSharesOutstanding	36035434
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779408000
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
longBusinessSummary	Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering out containerships under fixed-rate charters to container liner companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 (TEU), with an aggregate capacity of 423,003 TEU. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.
longName	Global Ship Lease, Inc.
