Metric	Value
52WeekChange	0.45154905
SandP52WeekChange	0.19786096
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	44.0
askSize	200
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	277440
averageDailyVolume3Month	322762
averageVolume	322762
averageVolume10days	277440
beta	0.855
bid	42.01
bidSize	300
bookValue	52.211
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	42.69
currentRatio	2.26
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	43.525
dayLow	42.0096
debtToEquity	34.814
discount_to_intrinsic_value	48.71
displayName	Global Ship Lease
dividendDate	1780444800
dividendRate	2.5
dividendYield	5.68
earningsCallTimestampEnd	1786026600
earningsCallTimestampStart	1786026600
earningsGrowth	-0.26
earningsQuarterlyGrowth	-0.24
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	465294016
ebitdaMargins	0.61463
enterpriseToEbitda	3.654
enterpriseToRevenue	2.246
enterpriseValue	1699985408
epsCurrentYear	9.88
epsForward	8.98667
epsTrailingTwelveMonths	10.46
eps_normalized_growth	-0.18666526879830514
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.6536
fiftyDayAverageChange	3.0363998
fiftyDayAverageChangePercent	0.07657312
fiftyTwoWeekChangePercent	45.154907
fiftyTwoWeekHigh	44.69
fiftyTwoWeekHighChange	-2.0
fiftyTwoWeekHighChangePercent	-0.044752743
fiftyTwoWeekLow	27.28
fiftyTwoWeekLowChange	15.409998
fiftyTwoWeekLowChangePercent	0.56488264
