Metric	Value
52WeekChange	0.42889106
SandP52WeekChange	0.17475092
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	46.93
askSize	300
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	297800
averageDailyVolume3Month	314051
averageVolume	314051
averageVolume10days	297800
beta	0.851
bid	44.58
bidSize	300
bookValue	54.022
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	45.02
currentRatio	2.127
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	45.11
dayLow	44.2757
debtToEquity	34.508
discount_to_intrinsic_value	43.63
displayName	Global Ship Lease
dividendDate	1788393600
dividendRate	2.5
dividendYield	5.59
earningsCallTimestampEnd	1786026600
earningsCallTimestampStart	1786026600
earningsGrowth	-0.053
earningsQuarterlyGrowth	-0.039
earningsTimestamp	1785933000
earningsTimestampEnd	1794227400
earningsTimestampStart	1794227400
ebitda	458039008
ebitdaMargins	0.60208
enterpriseToEbitda	3.844
enterpriseToRevenue	2.315
enterpriseValue	1760905216
epsCurrentYear	9.88667
epsForward	8.86333
epsTrailingTwelveMonths	10.25
eps_normalized_growth	-0.04750540524812985
esgPopulated	False
exDividendDate	1787270400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.383
fiftyDayAverageChange	2.637001
fiftyDayAverageChangePercent	0.062218368
fiftyTwoWeekChangePercent	42.889107
fiftyTwoWeekHigh	46.5
fiftyTwoWeekHighChange	-1.4799995
fiftyTwoWeekHighChangePercent	-0.03182795
fiftyTwoWeekLow	27.28
fiftyTwoWeekLowChange	17.74
fiftyTwoWeekLowChangePercent	0.65029323
fiftyTwoWeekRange	27.28 - 46.5
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
fiveYearAvgDividendYield	6.42
floatShares	31894602
forwardEps	8.86333
forwardPE	5.0793552
freeCashflow	129334872
fullExchangeName	NYSE
fullTimeEmployees	7
fulldayChange	0.31000137
fulldayChangePercent	0.69336027
fulldayPrice	45.02
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	79.86
grossMargins	0.68027
grossProfits	517521984
hasPrePostMarketData	True
heldPercentInsiders	0.110010006
heldPercentInstitutions	0.47717
impliedSharesOutstanding	36035434
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1787270400
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
longBusinessSummary	Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering out containerships under fixed-rate charters to container liner companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 (TEU), with an aggregate capacity of 423,003 TEU. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.
longName	Global Ship Lease, Inc.
market	us_market
marketCap	1622315136
marketState	POST
maxAge	86400
messageBoardId	finmb_27194602
mostRecentQuarter	1782777600
netIncomeToCommon	373592992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1611144254
numberOfAnalystOpinions	3
open	44.71
operatingCashflow	512871008
operatingMargins	0.48821998
payoutRatio	0.2341
pegRatio	0.87
phone	30 210 62 33 670
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	45.02
postMarketTime	1788990554
previousClose	44.71
priceEpsCurrentYear	4.553606
priceHint	2
priceToBook	0.8333642
priceToSalesTrailing12Months	2.1324928
profitMargins	0.50361
quickRatio	1.827
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
