Metric	Value
52WeekChange	0.4579655
SandP52WeekChange	0.24334764
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	37.81
askSize	600
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	278910
averageDailyVolume3Month	332838
averageVolume	332838
averageVolume10days	278910
beta	0.883
bid	37.72
bidSize	100
bookValue	52.211
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	37.89
currentRatio	2.26
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	38.215
dayLow	37.34
debtToEquity	34.814
discount_to_intrinsic_value	56.51
displayName	Global Ship Lease
dividendDate	1780444800
dividendRate	2.5
dividendYield	6.35
earningsCallTimestampEnd	1779460200
earningsCallTimestampStart	1779460200
earningsGrowth	-0.26
earningsQuarterlyGrowth	-0.24
earningsTimestamp	1779453000
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	465294016
ebitdaMargins	0.61463
enterpriseToEbitda	3.248
enterpriseToRevenue	1.996
enterpriseValue	1511055488
epsCurrentYear	9.88
epsForward	8.98667
