Metric	Value
52WeekChange	0.8296983
SandP52WeekChange	0.27333546
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	40.0
askSize	600
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	262400
averageDailyVolume3Month	357418
averageVolume	357418
averageVolume10days	262400
beta	0.933
bid	38.5
bidSize	300
bookValue	50.15
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	39.43
currentRatio	2.044
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	39.64
dayLow	38.8
debtToEquity	38.263
discount_to_intrinsic_value	59.49
displayName	Global Ship Lease
dividendDate	1772755200
dividendRate	2.5
dividendYield	6.34
earningsCallTimestampEnd	1772724600
earningsCallTimestampStart	1772724600
earningsGrowth	0.1
earningsQuarterlyGrowth	0.108
earningsTimestamp	1772717400
earningsTimestampEnd	1779107400
earningsTimestampStart	1779107400
ebitda	467270016
ebitdaMargins	0.62057
enterpriseToEbitda	3.482
enterpriseToRevenue	2.161
enterpriseValue	1627188352
