Metric	Value
52WeekChange	0.8390752
SandP52WeekChange	0.2795812
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	40.6
askSize	500
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	250970
averageDailyVolume3Month	354698
averageVolume	354698
averageVolume10days	250970
beta	0.94
bid	39.65
bidSize	700
bookValue	50.15
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	39.75
currentRatio	2.044
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	40.5
dayLow	39.73
debtToEquity	38.263
discount_to_intrinsic_value	58.78
displayName	Global Ship Lease
dividendDate	1772755200
dividendRate	2.5
dividendYield	6.16
earningsCallTimestampEnd	1772724600
earningsCallTimestampStart	1772724600
earningsGrowth	0.1
earningsQuarterlyGrowth	0.108
earningsTimestamp	1772717400
earningsTimestampEnd	1779107400
earningsTimestampStart	1779107400
ebitda	467270016
ebitdaMargins	0.62057
enterpriseToEbitda	3.57
enterpriseToRevenue	2.215
enterpriseValue	1668135168
epsCurrentYear	9.88333
epsForward	9.08333
epsTrailingTwelveMonths	11.32
eps_normalized_growth	-0.03318199837334712
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	38.7762
fiftyDayAverageChange	0.97380066
fiftyDayAverageChangePercent	0.025113361
fiftyTwoWeekChangePercent	83.907524
fiftyTwoWeekHigh	41.4
fiftyTwoWeekHighChange	-1.6500015
fiftyTwoWeekHighChangePercent	-0.039855108
fiftyTwoWeekLow	21.26
fiftyTwoWeekLowChange	18.49
fiftyTwoWeekLowChangePercent	0.86970836
fiftyTwoWeekRange	21.26 - 41.4
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
fiveYearAvgDividendYield	6.13
floatShares	30805641
forwardEps	9.08333
forwardPE	4.376148
freeCashflow	187379376
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	96.44
grossMargins	0.68981004
grossProfits	519404992
hasPrePostMarketData	True
heldPercentInsiders	0.11231
heldPercentInstitutions	0.46299
impliedSharesOutstanding	36035434
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
longBusinessSummary	Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering of containerships under fixed-rate charters to container shipping companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 twenty-foot equivalent unit (TEU), with an aggregate capacity of 423,003 TEU. The company was formerly known as Marathon Acquisition Corp. and changed its name to Global Ship Lease, Inc. in August 2008. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.
longName	Global Ship Lease, Inc.
market	us_market
marketCap	1432408448
marketState	POST
maxAge	86400
messageBoardId	finmb_27194602
mostRecentQuarter	1767139200
netIncomeToCommon	406919008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1461957557
numberOfAnalystOpinions	3
open	40.25
operatingCashflow	528299008
operatingMargins	0.46819
payoutRatio	0.1877
pegRatio	0.87
phone	30 210 62 33 670
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	39.75
postMarketTime	1777929830
previousClose	40.57
priceEpsCurrentYear	4.0219235
priceHint	2
priceToBook	0.7926221
