Metric	Value
52WeekChange	0.4631542
SandP52WeekChange	0.17967165
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	42.13
askSize	400
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	283370
averageDailyVolume3Month	324180
averageVolume	324180
averageVolume10days	283370
beta	0.876
bid	42.04
bidSize	100
bookValue	52.211
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	42.14
currentRatio	2.26
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	42.29
dayLow	41.0
debtToEquity	34.814
discount_to_intrinsic_value	50.99
displayName	Global Ship Lease
dividendDate	1780444800
dividendRate	2.5
dividendYield	6.08
earningsCallTimestampEnd	1779460200
earningsCallTimestampStart	1779460200
earningsGrowth	-0.26
earningsQuarterlyGrowth	-0.24
earningsTimestamp	1779453000
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	465294016
ebitdaMargins	0.61463
enterpriseToEbitda	3.427
enterpriseToRevenue	2.106
enterpriseValue	1594385792
epsCurrentYear	9.88
epsForward	8.98667
epsTrailingTwelveMonths	10.46
eps_normalized_growth	-0.18666526879830514
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.2586
fiftyDayAverageChange	2.881401
fiftyDayAverageChangePercent	0.073395416
