Metric	Value
52WeekChange	0.89435244
SandP52WeekChange	0.32942438
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	39.42
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	222430
averageDailyVolume3Month	370678
averageVolume	370678
averageVolume10days	222430
beta	0.933
bid	38.5
bidSize	800
bookValue	50.15
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	39.22
currentRatio	2.044
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	39.4
dayLow	38.7
debtToEquity	38.263
discount_to_intrinsic_value	60.57
displayName	Global Ship Lease
dividendDate	1772755200
dividendRate	2.5
dividendYield	6.43
earningsCallTimestampEnd	1772724600
earningsCallTimestampStart	1772724600
earningsGrowth	0.1
earningsQuarterlyGrowth	0.108
earningsTimestamp	1772717400
earningsTimestampEnd	1779107400
earningsTimestampStart	1779107400
ebitda	467270016
ebitdaMargins	0.62057
enterpriseToEbitda	3.466
enterpriseToRevenue	2.151
enterpriseValue	1619645568
epsCurrentYear	9.74
epsForward	9.415
epsTrailingTwelveMonths	11.41
eps_normalized_growth	-0.03318199837334712
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	38.4302
fiftyDayAverageChange	0.78980255
fiftyDayAverageChangePercent	0.020551613
fiftyTwoWeekChangePercent	89.43524
