Metric	Value
52WeekChange	0.6315789
SandP52WeekChange	0.19319427
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	38.72
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	515580
averageDailyVolume3Month	359506
averageVolume	359506
averageVolume10days	515580
beta	0.901
bid	37.0
bidSize	400
bookValue	50.15
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	38.14
currentRatio	2.044
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	38.55
dayLow	37.96
debtToEquity	38.263
discount_to_intrinsic_value	91.02
displayName	Global Ship Lease
dividendDate	1772755200
dividendRate	2.5
dividendYield	6.61
earningsCallTimestampEnd	1772724600
earningsCallTimestampStart	1772724600
earningsGrowth	0.1
earningsQuarterlyGrowth	0.108
earningsTimestamp	1772717400
earningsTimestampEnd	1779107400
earningsTimestampStart	1779107400
ebitda	497324992
ebitdaMargins	0.66049004
enterpriseToEbitda	3.166
enterpriseToRevenue	2.091
enterpriseValue	1574419456
epsCurrentYear	9.68
epsForward	9.415
epsTrailingTwelveMonths	11.07
eps_normalized_growth	0.14361580296574195
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	37.6034
fiftyDayAverageChange	0.5365982
fiftyDayAverageChangePercent	0.014269938
fiftyTwoWeekChangePercent	63.15789
fiftyTwoWeekHigh	41.4
fiftyTwoWeekHighChange	-3.2600021
fiftyTwoWeekHighChangePercent	-0.07874401
fiftyTwoWeekLow	17.73
fiftyTwoWeekLowChange	20.41
fiftyTwoWeekLowChangePercent	1.1511563
fiftyTwoWeekRange	17.73 - 41.4
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
floatShares	32663086
forwardEps	9.415
forwardPE	4.0509825
freeCashflow	182072368
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	424.61
grossMargins	0.68981004
grossProfits	519404992
hasPrePostMarketData	True
heldPercentInsiders	0.10007
heldPercentInstitutions	0.45911
impliedSharesOutstanding	35770652
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
longBusinessSummary	Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering of containerships under fixed-rate charters to container shipping companies worldwide. As of March 10, 2025, it owned 70 mid-sized and smaller containerships, ranging from 2,207 to 11,040 twenty-foot equivalent unit (TEU), with an aggregate capacity of 404,681 TEU. The company was formerly known as Marathon Acquisition Corp. and changed its name to Global Ship Lease, Inc. in August 2008. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.
longName	Global Ship Lease, Inc.
market	us_market
marketCap	1364292608
marketState	POST
maxAge	86400
messageBoardId	finmb_27194602
mostRecentQuarter	1767139200
netIncomeToCommon	406919008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1352846058
numberOfAnalystOpinions	2
open	38.0
operatingCashflow	528299008
operatingMargins	0.46819
payoutRatio	0.1762
pegRatio	0.0
phone	30 210 62 33 670
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	38.14
postMarketTime	1773788221
previousClose	37.82
priceEpsCurrentYear	3.9400826
priceHint	2
priceToBook	0.76051843
priceToSalesTrailing12Months	1.8118938
profitMargins	0.55309
quickRatio	1.705
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	0.32
regularMarketChangePercent	0.846112
regularMarketDayHigh	38.55
regularMarketDayLow	37.96
regularMarketDayRange	37.96 - 38.55
regularMarketOpen	38.0
regularMarketPreviousClose	37.82
regularMarketPrice	38.14
regularMarketTime	1773777602
regularMarketVolume	316685
returnOnAssets	0.092860006
returnOnEquity	0.25514
revenueGrowth	0.033
revenuePerShare	21.087
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	35770652
sharesPercentSharesOut	0.024600001
sharesShort	881220
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	783605
shortName	Global Ship Lease Inc New
shortPercentOfFloat	0.026800001
shortRatio	2.57
sourceInterval	15
symbol	GSL
syntheticPEG	0.40509825
targetHighPrice	48.0
targetLowPrice	32.0
targetMeanPrice	40.0
targetMedianPrice	40.0
totalCash	472976000
totalCashPerShare	13.17
totalDebt	689142016
totalRevenue	752964992
tradeable	False
trailingAnnualDividendRate	2.3
trailingAnnualDividendYield	0.060814384
trailingEps	11.07
trailingPE	3.4453478
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	32.16875
twoHundredDayAverageChange	5.9712486
twoHundredDayAverageChangePercent	0.18562265
typeDisp	Equity
volume	316685
website	https://www.globalshiplease.com
zip	14561
